MANUFACTURER,0.26785606,410,103.80055255198488
ACTIVITIES,0.04869985,195,8.97587027410208
SOFTWARE SYSTEM,0.038341023,127,4.6023723260869565
PROCESSES,0.034211937,187,6.0469113601134215
SOFTWARE ITEMS,0.024879364,78,1.8342064196597354
MEDICAL DEVICE,0.015439062,200,2.918537240075614
SOFTWARE ITEM,0.012504473,143,1.6901130803402646
SOFTWARE,0.012023432,1040,11.818874555765596
POPE,0.008889589,176,1.4787974139886577
RISK ANALYSIS PROCESS,0.0070027024,0,0.0
ACTIVITY,0.006495913,170,1.0437667391304348
LICENSE,0.006309205,353,2.1050561105860113
MEDICAL DEVICE SOFTWARE,0.0059263054,95,0.5321351729678638
C,0.005770285,5593,30.50397353969754
MEDICAL DEVICE SOFTWARE PRODUCT,0.005621933,15,0.07970604442344045
B,0.00538759,695,3.5391068525519853
VERIFICATION,0.004414565,169,0.7051620841209829
SOFTWARE SAFETY CLASS A,0.004265673,4,0.016127308128544425
TASKS,0.0040506646,86,0.3292600714555766
SITUATION,0.00401713,87,0.3303311058601134
SOUP,0.0035275533,80,0.2667337088846881
SOFTWARE UNITS,0.00327197,35,0.10824097353497164
DEVICE,0.0032524294,355,1.0913161030245746
MEDICAL DEVICE SYSTEM ARCHITECTURE,0.0031565682,0,0.0
RISK,0.002935502,628,1.742434079395085
NOTE 2,0.0028734563,36,0.09777356030245747
COPYRIGHT,0.0027612434,199,0.519364306805293
SYSTEM,0.0027259118,397,1.0228610440453687
HAZARDOUS SITUATION,0.0026614757,43,0.1081696172967864
RISK MANAGEMENT PROCESS,0.00263043,40,0.09944914933837429
DEVELOPMENT,0.0025108806,368,0.8733497739130435
CLASS A,0.0022993656,106,0.23037122268431
RISK CONTROL,0.00184367,141,0.24570649338374287
VERSION,0.0017408535,52,0.085561797731569
RISKS,0.0015973444,45,0.06793997920604915
TASK,0.0015516406,116,0.17012316597353497
IEC 2015,0.00147642,168,0.2344409829867675
LEGACY SOFTWARE,0.0014508207,58,0.07953459413988657
2006 +AMD1,0.0013941617,83,0.10937185359168242
CONFIGURATION ITEM,0.001231374,35,0.040735434782608694
REQUESTS,0.001201936,32,0.036353451795841214
RISK MANAGEMENT ACTIVITIES,0.0011699566,12,0.013269829111531191
RISK MANAGEMENT,0.0011607955,156,0.17115699243856333
IHS,0.0011285237,352,0.37546346162570887
HAZARD,0.0011210723,146,0.15470373894139886
CONSIDERATION,0.0010155243,12,0.011518234026465029
MAINTENANCE,0.0009959168,151,0.14213935425330812
NOTE REQUIREMENTS,0.00092751323,0,0.0
PUBLICATIONS,0.00090032775,23,0.019572342391304346
MEDICAL DEVICE SOFTWARE SOFTWARE SYSTEM,0.0008722784,0,0.0
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION,0.00082930265,0,0.0
PROBLEM,0.00078320695,222,0.16434021068052931
ANOMALIES,0.00075090124,38,0.02696998782608696
SOFTWARE UNIT,0.0007174522,108,0.07323708657844989
SOFTWARE LIFE CYCLE PROCESSES,0.00067874324,7,0.0044907397731569
DEVELOPMENT PROCESS,0.0006659642,46,0.028954965217391306
CONTENT,0.0006466729,48,0.029338657088846885
CHANGE REQUESTS,0.0005833187,20,0.011026818525519849
CHANGE REQUEST,0.00057135895,39,0.021061435775047255
COMPLIANCE,0.0005630194,55,0.029268494328922496
CONFIGURATION ITEMS,0.00055841345,20,0.010556019848771268
DEVICES,0.0005576771,28,0.014758940264650282
SOFTWARE RISK MANAGEMENT,0.00054718845,22,0.011378209735349719
PROBLEM REPORT,0.00054682966,39,0.020157236994328927
SOFTWARE CONFIGURATION MANAGEMENT,0.00054639444,21,0.010845258260869566
SOFTWARE SAFETY CLASSIFICATION,0.00054205867,45,0.02305542547258979
SAFETY,0.0005275481,76,0.03789570472589792
PROBABILITY,0.0005203904,59,0.02901988052930057
NOTE 1,0.00051190855,32,0.015483056332703216
EXAMPLES,0.0005112397,27,0.013046759829867674
DOCUMENTATION,0.00050559,102,0.04874308128544423
RISK MANAGEMENT FILE,0.00050507113,21,0.010025041332703214
HAZARDS,0.0004986586,27,0.012725692060491494
ISO,0.0004983951,321,0.15121439234404538
DESIGN,0.0004936284,281,0.13110546351606808
HAZARDOUS,0.0004928285,76,0.03540166918714556
IEC NATIONAL COMMITTEES,0.0004925921,4,0.0018623519848771264
ISO/IEC 12207:2008,0.00048671244,20,0.009200613232514178
INJURY,0.00048528303,23,0.010549631086956522
MEDICAL DEVICE RISK MANAGEMENT,0.0004763206,5,0.0022510425330812853
IMPLEMENTATION,0.00046281784,152,0.0664917879773157
ISO 14971:2007 ANNEX E,0.00045673407,4,0.0017267828733459358
REQUIREMENTS,0.0004525923,602,0.25752416313799625
SOFTWARE PRODUCTS,0.000448006,8,0.0033875689981096406
MEDICAL DEVICE SOFTWARE SYSTEM,0.00043954473,2,0.0008308974102079395
QUALITY MANAGEMENT SYSTEM,0.00043913582,19,0.00788618202268431
SOURCE,0.00043752644,10,0.004135410586011342
HAZARDOUS SITUATIONS,0.0004335582,15,0.00614685538752363
MEDTRONIC,0.00043073413,176,0.07165331463137996
IECLICENSEE,0.00043073413,176,0.07165331463137996
BENJAMINNOT FOR RESALE,0.00043073413,176,0.07165331463137996
MSTNO,0.00043073413,176,0.07165331463137996
STANDARD,0.0004261414,524,0.21105679924385637
IEC 62304,0.00041389177,265,0.10366854352551985
ACTION,0.000413034,38,0.01483486956521739
SOFTWARE UNIT SOFTWARE ITEM,0.0004031855,2,0.0007621654064272212
ARCHITECTURAL,0.00040001393,27,0.010208295
REFERENCES,0.0003960514,19,0.007112454253308129
SUBJECT,0.00039336848,11,0.0040898424196597356
SOFTWARE PROBLEM RESOLUTION,0.00037805247,22,0.00786120448015123
USE,0.0003733159,652,0.23005856975425332
RISK ANALYSIS,0.00037030934,22,0.007700194215500945
USERS,0.00036997435,29,0.0101410738657845
INFORMATION,0.00035667678,63,0.021238787466918718
FIGURE,0.00035273642,61,0.020337355028355385
