TEXT,0.5140068531036377,3,140.183687210083
LINGUISTIC ANALYZER,0.14847050607204437,1,13.497318733822215
DOCUMENT,0.0709654912352562,2,12.902816588228399
STANDARDS,0.04848547279834747,1,4.407770254395224
PRODUCT,0.04848547279834747,1,4.407770254395224
REQUIREMENTS,0.04848547279834747,1,4.407770254395224
PAUL BROWN,0.02338149957358837,1,2.125590870326216
TYLER BLANTON,0.014875879511237144,1,1.3523526828397405
ENGINEERS,0.012385857291519642,1,1.1259870265017855
LIVES,0.011057070456445217,1,1.0051882233132017
MEDTRONIC PLC,0.004180417861789465,1,0.3800379874354059
