ANDREW SCAHILL,0.10545221716165543,1
_____TYLER BLANTON_____,0.10501769185066223,1
UNIVERSITY,0.09858576953411102,1
COLORDO DENVER,0.05908184498548508,1
EXAM ONE,0.058774035423994064,1
DEPARTMENT,0.04758636653423309,1
ESSAYS,0.04634704068303108,12
INTRODUCTION TO FILM,0.03522300720214844,1
ENGLISH,0.032346613705158234,1
ENGL 2250,0.032182320952415466,1
SPACES,0.022585634142160416,3
THESIS STATEMENT,0.02053348906338215,4
ANSWERS,0.02015848644077778,3
QUESTIONS,0.01799566112458706,1
PROMPT,0.01799566112458706,2
DOCUMENT,0.017084620893001556,1
ESSAY,0.0157302413135767,27
WORK,0.013686899095773697,4
TITLE,0.013641614466905594,1
EXCUSES,0.012104449793696404,1
EXAM SUBMISSION,0.011995970271527767,1
REVISIONS,0.011980007402598858,1
HANDOUT,0.0110579002648592,1
THESIS TYPES,0.0110579002648592,1
HELP,0.0110579002648592,5
WORD,0.010350417345762253,8
SPACE,0.010350417345762253,4
EVERYONE,0.009591462090611458,2
FILM TITLES,0.009423029609024525,1
AMOUNT,0.009416219778358936,3
WORDS,0.008664801716804504,11
LIMITATIONSTHEY,0.008240558207035065,1
RESPONSE,0.005704713054001331,1
EXAM,0.005363727919757366,5
FILM TERMINOLOGY,0.0038118960801512003,1
FORMATTING,0.003620728850364685,1
DEPTH,0.15660856664180756,1
F-D,0.07666397839784622,1
CHARACTERS,0.03467132896184921,15
C,0.03355753794312477,14
THESIS,0.03313753381371498,14
THESIS TYPE,0.029383400455117226,1
DIRECTIONS,0.02916400320827961,1
READER SOMETHING,0.029010796919465065,1
B,0.02516523376107216,19
READINGS,0.02250192128121853,1
SUNSET BOULEVARD,0.022387608885765076,3
FILMS,0.0223336610943079,10
NATURE,0.0223336610943079,3
LECTURE,0.019697126001119614,1
DISCUSSION,0.01802992820739746,1
PASSING GRADE,0.01802992820739746,1
POINTS,0.017994841560721397,9
INSIGHTTHEY,0.015528206713497639,1
FANTASY WORLDS,0.01339369360357523,1
MOTIF,0.012529614381492138,5
BOTH,0.010591268539428711,6
AUDIENCES,0.00927933119237423,3
MOTIFS,0.007975994609296322,1
MAX,0.00793597474694252,28
ROY,0.00793597474694252,17
THE FALL,0.00793597474694252,5
CONTEXT,0.006741080433130264,1
FILM,0.006731030065566301,28
SYMBOLISM,0.005898334085941315,1
WAY,0.005889539141207933,17
NORMA,0.005496173165738583,13
ALEXANDRIA,0.005496173165738583,3
