GREGOR SAMSA,0.22611567378044128,15,23.073027936779724
DREAMS,0.1449061781167984,15,14.786344705795756
BED,0.12728522717952728,37,32.037778269676934
VERMIN,0.12728522717952728,15,12.988288487706866
ROOM,0.04164851829409599,23,6.516434835130665
BROWN BELLY,0.02450883388519287,15,2.5009014168564154
BACK,0.02359827794134617,63,10.113547689148358
HEAD,0.02359827794134617,39,6.260767617091841
ARCHES,0.02359827794134617,15,2.407987545035323
BEDDING,0.018941862508654594,15,1.9328431131280197
DREAM,0.01752530038356781,23,2.7420538015106097
HUMAN ROOM,0.016419926658272743,15,1.6755027202319126
SECTIONS,0.015951497480273247,15,1.6277038245176783
SIZE,0.015812313184142113,15,1.6135013453206237
LEGS,0.015812313184142113,47,5.055637548671288
REST,0.015812313184142113,15,1.6135013453206237
LADY,0.015416367910802364,15,1.5730987664084046
FUR MUFF,0.015031368471682072,14,1.4315589020649593
WALLS,0.014370713382959366,15,1.466399324791772
FRAME,0.010723939165472984,15,1.0942795066809168
MAGAZINE,0.010723939165472984,15,1.0942795066809168
FUR HAT,0.007416840177029371,14,0.7063657311456544
FUR BOA,0.007416840177029371,15,0.7568204262274868
ARM,0.007416840177029371,37,1.866823718027801
VIEWER,0.007416840177029371,15,0.7568204262274868
GRE,0.007406947668641806,37,1.864333766937053
TEXTILE SAMPLES,0.004707034211605787,13,0.41626833163860705
COLLECTION,0.004707034211605787,29,0.9285985859630466
WHOLE,0.004582358058542013,15,0.46758755699408294
PICTURE,0.0038429100532084703,15,0.3921336788988235
PANE,0.15664346516132355,15,15.984027057277913
WINDOW,0.1238478273153305,15,12.637533399523521
WEATHER,0.1238478273153305,15,12.637533399523521
GOR,0.1238478273153305,37,31.172582385491353
RIGHT,0.07885605096817017,47,25.212478880979578
DROPS,0.05967980623245239,15,6.089776146168612
RAIN,0.05967980623245239,58,23.547134431851966
SOMETHING,0.02431126870214939,14,2.3153589240142276
BIT,0.022824404761195183,15,2.3290208939995085
NONSENSE,0.022824404761195183,15,2.3290208939995085
EYES,0.018528182059526443,15,1.8906308224006574
TIMES,0.016861535608768463,15,1.7205648580375983
STATE,0.015427294187247753,15,1.5742136925763013
POSITION,0.015427294187247753,30,3.1484273851526026
PAIN,0.014029301702976227,15,1.4315613982628803
EFFORT,0.012134246528148651,15,1.2381884212396583
BUSINESS,0.01191242877393961,47,3.8087357304432765
HOME,0.01042439229786396,15,1.0637134997820368
TOP,0.01042439229786396,23,1.6310273663324564
TRAIN CONNECTIONS,0.009301726706326008,15,0.9491557863597968
CURSE,0.008405528031289577,15,0.8577069419683243
WORRIES,0.007220239378511906,15,0.7367591202563168
FOOD,0.007220239378511906,15,0.7367591202563168
CONTACT,0.007220239378511906,15,0.7367591202563168
PEOPLE,0.007220239378511906,15,0.7367591202563168
CAREER,0.003219872945919633,15,0.3285584638693503
GOD,0.0027184179052710533,29,0.5362865255296636
ITCH,0.4208902418613434,31,88.7591666510316
ANYONE,0.14825983345508575,15,15.128554434192424
SPOTS,0.05340875685214996,15,5.449873148178567
HEADBOARD,0.031143873929977417,15,3.177946319385451
BELLY,0.02726243995130062,23,4.265551829115063
LOTS,0.018424006178975105,15,1.8800006305076638
PLACE,0.018424006178975105,15,1.8800006305076638
ONE,0.018424006178975105,45,5.640001891522991
SHUDDER,0.018424006178975105,15,1.8800006305076638
GENTLEMEN,0.013740895316004753,15,1.4021321751025257
CONTRACT,0.012447929009795189,15,1.2701968377342028
BOSS,0.012429377995431423,86,7.271608895286411
BREAKFASTS,0.012136641889810562,15,1.238432845899037
THING,0.01052856259047985,31,2.220309117720241
SPOT,0.009838375262916088,23,1.5393376261705445
PARENTS,0.008586474694311619,43,2.5116898765673445
SLEEP,0.007064723409712315,52,2.499085832007077
SALESMEN,0.005904464982450008,14,0.5623299983285722
LIFE,0.005472022108733654,15,0.5583696029320055
LUXURY,0.005472022108733654,15,0.5583696029320055
GUEST HOUSE,0.005462767090648413,15,0.5574252133314708
INSTANCE,0.005462767090648413,15,0.5574252133314708
O,0.13525545597076416,2462,2265.2988612246354
NOTICE,0.13033676147460938,15,13.299669538225446
SORT,0.09503541886806488,15,9.69749172123111
SUBORDINATES,0.041156668215990067,15,4.199660022039803
EVERYTHING,0.03596648573875427,15,3.6700495651790073
DESK,0.027547653764486313,31,5.809369161218202
HOPE,0.018803467974066734,13,1.6628917255977385
DEBT,0.01615631952881813,13,1.4287901624124877
ALL,0.014711608178913593,91,9.10718601551794
MONEY,0.01192497182637453,13,1.0545893451895842
CHANGE,0.011448206380009651,13,1.0124264145586765
HEAVEN,0.01095616165548563,13,0.9689122552470285
HANDS,0.010939836502075195,13,0.9674685341971261
FORWARDS,0.010939836502075195,13,0.9674685341971261
ALARM CLOCK,0.008647987619042397,27,1.5884058892118689
TRAIN,0.00482596829533577,59,1.936953261393268
CHEST,0.0048165470361709595,13,0.4259531392532141
DRAWERS,0.0048165470361709595,13,0.4259531392532141
GREGOR,0.1827564835548401,49,60.918827851613365
RUNG,0.17198064923286438,20,23.39872778678427
NOISE,0.10360396653413773,13,9.16225554383531
FURNITURE,0.08323390036821365,7,3.9635190651530308
OFFICE ASSISTANT,0.035161253064870834,27,6.4581893384456635
MORE,0.03179669380187988,42,9.084769657679967
SAMPLES,0.021392542868852615,22,3.201605055202432
ANGER,0.019543660804629326,13,1.728350955511437
TRAIN GO,0.019543660804629326,13,1.728350955511437
UNDERSTANDING,0.014587253332138062,13,1.2900292062435021
SERVICE,0.014546133577823639,13,1.286392765385764
HAVIN,0.010065088979899883,7,0.479289951423804
INSURANCE COMPANY,0.010065088979899883,13,0.8901099097870645
DOCTOR,0.010065088979899883,41,2.8072697154822803
REPORT,0.0064158253371715546,20,0.8729014064178986
SON,0.24955515563488007,13,22.06950355954722
NO-ONE,0.07067450135946274,13,6.250125970564732
RECOMMENDATION,0.05954292416572571,13,5.265700776560776
CLAIM,0.04653396084904671,13,4.115248238351069
MANY,0.011532654985785484,21,1.6475221408264977
CASE,0.011071588844060898,13,0.9791201018557256
FACT,0.011015111580491066,13,0.9741255139209787
SLEEPINESS,0.007447321433573961,13,0.6586066573908945
TEXTILE,0.003472517943009734,8,0.18898056832706034
SAMSA,0.21544471383094788,20,29.31220596339427
BEFO,0.002987502608448267,8,0.1625851759699737
TRAVELLING S,0.008212952874600887,16,0.8939268434939742
ALESMEN,0.12810450792312622,8,6.971673900578298
LON,0.009151921607553959,30,1.8677391035824407
FE,0.006641090847551823,85,3.8400865445027543
EL,0.17186231911182404,229,267.7310957592361
FUR MUFF TH,0.010016711428761482,8,0.5451271525856589
IRR,0.003385770134627819,8,0.18425959916341875
OM,0.065094493329525,144,63.76603428198367
PEACEFU,0.002202865667641163,15,0.2247822109837921
N,0.12886527180671692,1889,1655.9625744414168
WH,0.011085615493357182,158,11.915151346601597
LD,0.04292687028646469,158,46.13908506980559
PART,0.17058345675468445,14,16.246043500446138
FU,0.00994835514575243,62,4.195904891405787
LITTLE,0.007234979886561632,32,1.5749616079589948
HAT,0.051043801009655,243,84.37852819963378
TR,0.002964903600513935,138,2.783378890278388
AVELLING,0.07046825438737869,32,15.340028165959987
BO,0.004096582531929016,123,3.4277527307977484
SS,0.1651153713464737,119,133.66482442333586
MO,0.010176720097661018,75,5.192204131459703
MAN,0.018681975081562996,38,4.829354102716965
POSIT,0.009681937284767628,16,1.0538163031039594
ION,0.22425760328769684,54,82.38034406486823
