DATABASE INTERFACE UTILITY,0.2538362741470337,0
PROJECT,0.0833786278963089,1
DESIGN,0.0833786278963089,1
PACKAGE,0.06386195868253708,3
DATABASES,0.05089753493666649,2
PAUL BROWN,0.050023067742586136,0
APPLICATIONS,0.037037551403045654,1
DOMAIN OBJECTS,0.023390747606754303,4
DAO INTERFACES,0.020954294130206108,0
JAVA,0.019313205033540726,1
RELATIONAL,0.019313205033540726,1
DATABASE,0.016397802159190178,8
OBJECT,0.015695706009864807,10
REPOSITORY INTERFACE,0.01400196086615324,0
DAO,0.01393052563071251,9
REPOSITORY,0.013064099475741386,11
DATA,0.012903822585940361,14
TABLES,0.012525751255452633,3
OBJECTS,0.010639370419085026,6
JDBCUTILS,0.010522264987230301,1
INFRASTRUCTURE,0.010365060530602932,1
CLASS,0.009475856088101864,1
APPLICATION,0.008065755479037762,4
INTERFACE,0.006601664237678051,8
JDBCINFRASTRUCTURE CONNECTION,0.006433107424527407,0
ABILITY,0.005904233083128929,1
ROWS,0.0048831757158041,1
EMPLOYEE,0.004876666236668825,3
DOMAIN SPACE,0.003654704662039876,0
CONNECTION,0.0035556028597056866,1
ARCHITECTURE,0.0031050131656229496,2
QUERY STATEMENTS,0.0028470356483012438,0
NCUMBENT,0.2764225900173187,1
JOB TITLE,0.09437403082847595,0
POSITION,0.09437403082847595,1
SALARY,0.09437403082847595,1
BUSINESS ARCHITECTURE,0.06477813422679901,1
DAO INTERFACE,0.034330204129219055,0
PICTURE,0.013330097310245037,1
REPOSITORIES,0.011604108847677708,1
MANIPULATION,0.008838562294840813,1
CODING URL,0.008106198161840439,0
AMOUNT,0.008090422488749027,1
APP,0.005606801714748144,4
WAYS,0.003569900756701827,1
LIST,0.003569900756701827,1
DAO ACCESS,0.0035616676323115826,0
