92.55,108.05,0.01
CONTROLS,0.018077401,206,2.6946053589001444
USERS,0.015478254,115,1.2879878509406655
INFORMATION,0.008197641,110,0.652489515195369
PARTIES,0.0058579305,50,0.21193670405209838
GUIDELINES,0.00472883,46,0.1573995513748191
ISO GUIDE,0.004301589,7,0.021788077424023153
PARTY,0.004174954,121,0.3655350463096961
IMPLEMENTATION,0.0041478914,43,0.1290588496382055
DRAFT INTERNATIONAL STANDARDS,0.0033121216,1,0.0023966147612156296
INFORMATION SECURITY,0.003260981,9,0.021236489869753978
SUBJECT,0.0029925304,9,0.019488258755426917
ORGANIZING INFORMATION SECURITY,0.0029835636,1,0.0021588738060781473
JOINT TECHNICAL COMMITTEE,0.0025476567,2,0.0036869127351664252
TERMS,0.0024568108,24,0.04266531056439942
SECURITY,0.00234006,546,0.9245099565846601
ORGANIZATION,0.0023222126,310,0.5209015238784371
ЭЛЕКТРОТЕХНИЧЕСКАЯ КОМИССИЯ,0.0021233263,1,0.0015364155571635312
COMMITTEE,0.0021192376,13,0.01993494124457308
INFORMATION TECHNOLOGY,0.0020995478,11,0.016711306657018817
ACCESS CONTROL,0.0020738568,5,0.007503099855282199
APPROACH,0.0020137338,20,0.029142312590448624
CHANGES,0.001975175,90,0.12862934153400868
ASSETS,0.0019287947,83,0.11583933437047755
ACTIONS,0.0019267725,41,0.057161846960926195
SYSTEM,0.0018977431,419,0.5753649485528219
ACCESS,0.0018858165,335,0.45712628617945006
AGREEMENTS,0.0018038548,53,0.06917822315484805
ISO,0.0017186309,339,0.4215744392908828
BUSINESS CONTINUITY MANAGEMENT,0.0015787027,2,0.0022846638205499276
MANAGERS,0.0015712975,11,0.012506709479015918
PUBLICATION,0.0015641204,2,0.0022635606367583214
CONTRACTORS,0.0015518455,42,0.04716173010130246
REQUIREMENTS,0.0015505113,163,0.18287506649782925
ACTIVITIES,0.0015290235,59,0.06527669066570188
INFORMATION SECURITY POLICY,0.0015159276,20,0.02193817076700434
ISO/IEC FDIS 17799:2005,0.001465543,125,0.13255634949348769
EMPLOYMENT,0.0014464166,3,0.003139833429811867
INFORMATION SECURITY EVENT,0.0014454135,20,0.02091770622286541
STANDARD,0.0014330315,53,0.05495706910274963
RISK,0.0014215116,207,0.21291816295224314
CODE,0.0014109367,7,0.007146567945007236
INFORMATION PROCESSING,0.0014070076,55,0.05599523733719247
CLAUSES,0.0013732405,8,0.007949293777134587
NOTE CONTROL,0.0013689043,0,0.0
SITUATION,0.0013624907,7,0.006901182995658467
SECURITY REQUIREMENTS,0.0012957092,2,0.0018751218523878437
COMPLIANCE,0.0012711632,4,0.0036791988422575977
ACTIVITY,0.0012708975,12,0.011035289435600578
INTEREST,0.001269497,10,0.00918594066570188
PRACTICE,0.0012400881,17,0.01525433986975398
SOURCE,0.0012347781,89,0.0795189948625181
MANAGEMENT ACTION,0.0012162044,1,0.0008800321273516641
ORGANIZATIONS,0.0011729009,6,0.005092189146164979
COMMITTEES,0.0011559695,4,0.003345787264833574
MEMBERS,0.0011532798,4,0.0033380023154848046
EMPLOYEES,0.0010911258,4,0.0031581065123010127
MOBILE CODE,0.0010904524,1,0.0007890393632416787
PREREQUISITE,0.001071406,2,0.0015505151953690303
RISKS,0.0010690734,82,0.06343271982633863
PATENT RIGHTS,0.0010632233,0,0.0
ACCORDANCE,0.0010584544,32,0.024508350795947903
STANDARDIZATION,0.0010412303,2,0.0015068455861070914
PARTY ACCESS,0.0010244714,3,0.0022238887120115776
RECORDS,0.001015823,30,0.0220511505065123
ISO/IEC 13335-1,0.0009951999,6,0.004320694211287988
ENVIRONMENT,0.0009638067,57,0.03975179587554269
DEVELOPMENT,0.0009542564,46,0.03176251403762663
MANAGEMENT,0.0009474739,229,0.1569982077424023
SYSTEMS,0.0009420503,188,0.12815156034732272
INTERCONNECTIVITY,0.000917418,1,0.0006638335745296672
BODIES,0.00091558194,7,0.00463753515195369
ISO/IEC DIRECTIVES,0.00087142695,1,0.00063055495658466
IMPLEMENTATION GUIDANCE,0.00082062045,134,0.07956811888567293
INFORMATION SECURITY CONTROLS,0.00080109714,0,0.0
PROCESS CONTROL,0.0007859993,1,0.0005687404486251808
LEGISLATION,0.00078006677,34,0.01919122299565847
CONTROL,0.00077888597,394,0.22205576858176557
INFORMATION SECURITY MANAGEMENT,0.0007725324,1,0.0005589959479015919
CONTENT,0.00077201327,13,0.007262064044862519
CONTROL SECURITY,0.0007657088,4,0.0022162338639652676
INCIDENT,0.00075409474,72,0.03928713551374819
INFORMATION SYSTEMS,0.00074641296,38,0.02052365591895803
NUMBER,0.00073684537,29,0.015462022959479016
FORM,0.0007203759,1091,0.5686903812590449
TASK,0.00071380805,6,0.003099021924746744
POLICIES,0.00070762075,39,0.019969037083936325
LOG INFORMATION,0.0006915571,6,0.003002418668596237
USE,0.0006913562,580,0.290149490593343
USER,0.0006904395,219,0.10941117981186686
INFORMATION SECURITY EVENTS,0.0006897448,15,0.007486376266280754
MANAGEMENT REVIEW PROCEDURES,0.0006725531,1,0.0004866520260492041
CONTROL INFORMATION,0.00066017255,4,0.001910774384949349
OPPORTUNITIES,0.0006497426,8,0.0037611727930535457
RECIPIENTS,0.00063736027,1,0.0004611868813314038
SPOT CHECKS,0.0006230217,1,0.0004508116497829233
CONTENTS,0.0006216567,1,0.0004498239507959479
CONTACT,0.00061878253,7,0.0031342096309696092
INFORMATION SECURITY INCIDENT,0.0006173864,37,0.016529158321273513
NETWORK CONTROLS,0.0006142054,2,0.0008888645441389291
NETWORK ACCESS CONTROL,0.0006126847,1,0.0004433319102749638
RESPONSIBILITIES,0.00061250234,89,0.03944479613603473
CONNECTION CONTROL,0.00061246986,5,0.002215882272069465
NETWORK ROUTING CONTROL,0.00061246986,2,0.0008863529088277858
OPERATING SYSTEM ACCESS CONTROL,0.00061246986,1,0.0004431764544138929
INFORMATION ACCESS CONTROL,0.00061226095,1,0.0004430252894356006
BUSINESS CONTINUITY,0.0006109102,9,0.003978431114327062
INFORMATION SYSTEMS AUDIT CONTROLS,0.00061049,2,0.0008834876989869755
SECURITY CONTROLS,0.000608657,9,0.003963757597684516
HUMAN RESOURCES SECURITY,0.0006056283,1,0.00043822597684515195
INFORMATION SECURITY POLICY CONTROL,0.00060562143,1,0.000438221005788712
EQUIPMENT SECURITY,0.0006033556,1,0.0004365814761215629
IT SECURITY,0.0005947005,5,0.0021515937047756873
BUSINESS ASSETS,0.000592929,0,0.0
PERSONS,0.0005797782,15,0.006292816931982634
DEFINITIONS,0.00057370675,5,0.002075639471780029
FIELDS,0.0005709492,9,0.0037181930535455866
FIELD,0.0005692058,11,0.004530581620839363
OWNER,0.00056559034,27,0.011049883632416787
ALL,0.0005634494,345,0.140658497105644
AUTHORIZATION PROCESS,0.0005611842,2,0.0008121334298118668
PROCESS,0.0005585056,304,0.12285506685962375
PROCEDURES,0.0005575166,1,0.0004034128798842257
OPERATING PROCEDURES,0.0005574728,7,0.0028236683068017365
INFORMATION HANDLING PROCEDURES,0.0005566894,2,0.0008056286541244574
CLASSIFICATION,0.0005554523,38,0.015272928654124458
PROCESSING,0.0005548493,1,0.00040148285094066574
PROCESSES,0.000554386,1,0.00040114761215629525
CHANGE CONTROL PROCEDURES,0.00055435806,2,0.0008022547901591896
BUSINESS CONTINUITY MANAGEMENT PROCESS,0.0005538993,3,0.0012023863241678726
BUSINESS MANAGEMENT PROCESSES,0.0005526375,1,0.0003998824167872648
INFORMATION PROCESSING FACILITIES,0.00055076194,41,0.016339536570188135
RISK EVALUATION PROCESS,0.00055058184,1,0.0003983949638205499
RISK TREATMENT PROCESS,0.0005505335,1,0.00039835998552822
BUSINESS PROCESSES,0.0005502505,16,0.006370483357452967
SECURITY CATEGORIES,0.0005447311,4,0.0015766457308248917
BUSINESS INFORMATION SYSTEMS,0.0005338559,2,0.0007725845151953691
MONITORING SYSTEM,0.0005334711,2,0.0007720276410998553
PASSWORD MANAGEMENT SYSTEM,0.0005327013,2,0.0007709136034732273
AGREEMENT,0.0005319145,86,0.03310032344428365
INFORMATION PROCESSING SYSTEM,0.0005284257,2,0.0007647260492040522
INFORMATION SYSTEM,0.0005276317,52,0.019853001736613602
SERVICES,0.00052558724,117,0.04449617010130246
PROBABILITY,0.0005228404,4,0.0015132862518089725
RISK ASSESSMENT,0.0005201981,30,0.011292288712011576
INFORMATION SECURITY INCIDENT MANAGEMENT PROCESS,0.0005173916,1,0.0003743788712011577
PART,0.0005116446,241,0.08922311765557164
IMPORTANCE,0.0005095077,8,0.0029493933429811867
PURPOSES,0.0005087206,1,0.0003681046309696093
ELEMENTS,0.0004960511,5,0.0017946856005788712
ISO/IEC 17799:2000,0.0004927815,1,0.0003565712735166426
ACCEPTANCE,0.00049250113,1,0.00035636840086830684
SYSTEM ACCEPTANCE,0.0004924281,2,0.0007126311143270622
REFERENCES,0.0004889452,4,0.001415181476121563
RISK ACCEPTANCE,0.00048783695,2,0.0007059869030390739
RESPECT,0.0004779021,12,0.004149656439942113
ASSET MANAGEMENT,0.0004720882,1,0.0003415978292329957
PROTECTION,0.00046976702,122,0.041470026367583214
OPERATIONS MANAGEMENT,0.00046957305,1,0.0003397778943560058
CHANGE MANAGEMENT,0.00046946242,2,0.0006793956874095513
DELIVERY MANAGEMENT,0.00046935384,1,0.0003396192764109985
CAPACITY MANAGEMENT,0.00046917723,2,0.0006789829667149059
NETWORK SECURITY MANAGEMENT,0.00046903966,1,0.0003393919392185239
DRAFT,0.00046854786,4,0.0013561443125904486
USER ACCESS MANAGEMENT,0.0004680705,1,0.00033869066570188137
PRIVILEGE MANAGEMENT,0.00046801317,2,0.0006772983646888567
USER PASSWORD MANAGEMENT,0.0004679847,2,0.0006772571635311143
VULNERABILITY MANAGEMENT,0.00046675926,1,0.0003377418668596237
INFORMATION SECURITY INCIDENT MANAGEMENT,0.00046671336,1,0.0003377086541244573
RISK MANAGEMENT,0.00046368138,7,0.0023486032272069467
RISK NOTE RISK MANAGEMENT,0.00046368138,0,0.0
ORGANISATION,0.00045731114,4,0.0013236212445730826
CUSTOMER AGREEMENTS,0.00044992354,0,0.0
CONFIDENTIALITY,0.00044657075,5,0.0016156684153400868
CONFIDENCE,0.00044651915,2,0.0006461926917510854
CONTROL EQUIPMENT,0.00044212613,4,0.001279670419681621
CONDITIONS,0.0004349043,33,0.01038483494934877
SECURITY RULES USERS,0.00043293287,0,0.0
AREAS,0.00043247125,35,0.010952600397973952
DEFINITION,0.00043084324,11,0.0034292877279305358
SECURITY RISKS,0.00042950947,3,0.0009323649855282198
CLASSIFICATION GUIDELINES,0.00042794592,3,0.0009289708827785818
IMPLEMENTATION GUIDANCE ORGANIZATIONS,0.00042711158,2,0.0006181064833574529
LIAISON,0.00042688285,4,0.0012355509406657018
SOME,0.0004223624,8,0.002444934298118669
BUSINESS RISK,0.0004216233,0,0.0
GUIDANCE,0.0004211932,150,0.04571561505065123
INFORMATION SECURITY RISKS,0.00042106697,0,0.0
GUIDELINE,0.0004208735,49,0.014922432344428364
RIGHTS,0.00042034592,193,0.05870243311143271
PARTICIPATION,0.00042009464,2,0.0006079517221418236
TRADING PARTNERS,0.00041990718,2,0.0006076804341534008
BUSINESS,0.00041918075,199,0.06035960148335746
BUSINESS PARTNERS,0.00041911114,3,0.0009097926338639652
BUSINESSES,0.00041893197,1,0.00030313456584659917
THIRD PARTY,0.00041869297,70,0.021207313965267725
PARTS,0.00041824946,7,0.0021184849638205498
SERVICE,0.00041534516,2,0.0006010783791606368
THIRD PARTY SERVICES,0.0004152821,10,0.0030049356005788716
NETWORK SERVICES,0.00041500732,16,0.004804715716353111
ELECTRONIC COMMERCE SERVICES,0.00041455205,1,0.0002999653039073806
ACCESS RIGHTS,0.0004127569,34,0.010154656005788711
USER ACCESS RIGHTS,0.00041075016,3,0.0008916428943560058
INTELLECTUAL PROPERTY RIGHTS,0.00040932884,3,0.0008885575397973951
BUSINESS REQUIREMENT,0.00040260196,1,0.0002913183502170767
REVIEW,0.00040153268,101,0.029345007727930538
MANAGEMENT RESPONSIBILITY,0.00040096993,2,0.0005802748625180898
BUSINESS REQUIREMENTS,0.0003998694,7,0.002025387698986975
INFORMATION SECURITY REQUIREMENTS,0.0003993718,1,0.000288981041968162
POLICY DOCUMENT,0.00039869905,4,0.001153976989869754
NETWORKS,0.0003972841,59,0.01696075390738061
SECURITY POLICY,0.0003936917,2,0.000569741968162084
INFORMATION EXCHANGE POLICIES,0.00038996924,2,0.0005643549059334298
LAWS,0.00038976772,10,0.002820316353111433
ASSESSMENT,0.00038975157,63,0.017767256808972502
ACCESS CONTROL POLICY,0.00038943504,2,0.0005635818234442836
SCREEN POLICY,0.000389246,6,0.0016899247467438495
POLICY,0.00038919985,6,0.0016897243849493487
ASSET,0.00038863884,106,0.029808767756874098
RISK ASSESSMENTS,0.00038835657,1,0.0002810105426917511
SECURITY POLICIES,0.00038789806,1,0.00028067876989869755
PASSWORD USE,0.00038699034,2,0.0005600439073806078
DESCRIPTION,0.00038660294,9,0.002517674717800289
SYSTEM USE,0.00038280163,5,0.0013849552460202606
RESPONSIBILITY,0.00038231953,31,0.008575908415340087
INFORMATION LABELING,0.00038227308,1,0.0002766085962373372
INFORMATION SECURITY INCIDENTS,0.00038053546,29,0.007985186931982633
INFORMATION SECURITY RESPONSIBILITIES,0.00037982373,7,0.0019238539146164979
MANAGEMENT RESPONSIBILITIES,0.00037802922,3,0.0008206133574529666
TERMINATION RESPONSIBILITIES,0.0003779261,2,0.0005469263386396527
FACILITIES,0.0003776939,142,0.03880791157742402
MOBILE COMPUTING,0.00037641637,1,0.0002723707452966715
USER RESPONSIBILITIES,0.0003759988,1,0.0002720685962373372
RESULTS,0.00037504765,19,0.0051562267366136024
COMPUTING,0.0003746616,26,0.007048626338639653
INFORMATION SECURITY RISK ASSESSMENT,0.00037379627,1,0.0002704748697539797
SYSTEM COMPONENTS,0.00037295907,1,0.00026986908104196817
RESPONSE,0.00037157885,13,0.003495314797395079
INTERCONNECTION,0.00036886788,5,0.0013345437047756873
CONFIGURATION PORT PROTECTION,0.00036840365,4,0.0010662913169319826
DATA PROTECTION,0.00036728612,3,0.0007972925904486251
CHANGE,0.00036618626,2,0.0005299367004341534
PRIVACY PROTECTION,0.00036453584,2,0.0005275482489146164
EMPLOYEE,0.00036272267,50,0.013123106729377712
MESSAGE INTEGRITY,0.00036112207,2,0.0005226079160636758
ISO/IEC 17799:2005/COR.,0.00036080627,4,0.0010443017945007235
INFORMATION SECURITY MANAGEMENT ACTIVITIES,0.00035885532,1,0.00025966376266280757
LEVELS,0.0003585314,18,0.0046697287988422586
INTEGRITY,0.0003585082,36,0.009338853256150508
INTENTION,0.000358444,4,0.0010374645441389293
MANAGEMENT INTENT,0.00035757734,0,0.0
SOFTWARE,0.00035747138,125,0.03233279486251809
INTERVALS,0.0003574394,10,0.0025863921852387842
