74.38,134.44,0.01
INFORMATION,0.021212768,32,1.0540505838509318
TRAIN CONTROL SYSTEM,0.013476848,1,0.02092678260869565
DATA,0.01252334,6,0.11667708074534162
CJI,0.011125963,4,0.06910536024844721
SYSTEM,0.0073723993,36,0.41212170000000004
DEVICE,0.0071881874,5,0.05580890838509316
PRODUCTS,0.006466915,1,0.01004179347826087
GROUP,0.006368102,3,0.029665071428571426
INFRASTRUCTURE,0.006214315,10,0.0964955745341615
CYBER SECURITY LANGUAGE,0.0055963527,2,0.01737997732919255
TRAIN SYSTEM,0.0049586687,1,0.007699796118012423
SYSTEMS,0.0048840796,7,0.05308782173913043
ACTIVITIES,0.004403697,5,0.03419019409937888
INTENT,0.004173877,2,0.01296235093167702
DATA COMMUNICATIONS,0.0041451817,1,0.0064366175465838515
RISK,0.004128701,15,0.09616539596273292
INTEGRITY,0.004080534,3,0.019008698757763978
TRAIN CONTROL,0.00402289,2,0.012493447204968946
TRANSIT,0.0038842265,7,0.042219853260869564
TRANSMISSION,0.0038806861,2,0.012051820186335403
SSI,0.003831509,4,0.02379819254658385
TRAIN OPERATOR,0.003725587,1,0.00578507298136646
OPERATORS,0.0036766513,1,0.005709085869565218
PROCESS,0.0036744971,13,0.07417463090062112
ACTION,0.0036704775,1,0.005699499223602484
PAYMENT CARD INDUSTRY DATA SECURITY STANDARD,0.0035827775,1,0.005563319099378882
TERM,0.0035387683,6,0.032969890993788824
ORGANIZATION,0.0034672008,13,0.06999007826086956
ZONE,0.0033983935,7,0.0369390597826087
ORGANIZATIONS,0.003266255,5,0.025359122670807453
ABILITY,0.003251668,11,0.05554091304347826
INCIDENT,0.0032256206,8,0.040069821118012425
PROGRAMMABLE LOGIC CONTROLLER,0.003156813,1,0.004901883540372671
CONFIGURATION MANAGEMENT,0.0031446181,1,0.004882947360248448
FUNCTIONS,0.0031348248,3,0.014603221118012422
FUNCTIONALITIES,0.003081794,1,0.004785394409937888
TRAIN,0.003081794,7,0.03349776086956523
CONTROLS,0.0030504782,3,0.014210302173913046
OCCURRENCE,0.0030428213,9,0.042523900155279494
COMPONENTS,0.0030308983,1,0.004706363819875776
SECURITY POLICY,0.0029618724,2,0.00919836149068323
POLICY,0.0029604968,6,0.02758226832298136
COMPARABILITY,0.002950033,1,0.004580796583850931
TRANSIT AGENCY,0.0028741907,1,0.00446302903726708
CAPABILITIES,0.002862255,1,0.004444495341614907
AVIATION FLIGHT RECORDER,0.0028581838,1,0.004438173602484472
MEASURE,0.0028316039,7,0.030778303260869565
ASSETS,0.00283087,6,0.02637456521739131
POLICIES,0.0028291561,2,0.00878619906832298
SYSTEM RESOURCES,0.0028066114,1,0.004358092236024845
ACCESS,0.0027689156,3,0.012898675155279503
ACCESSIBILITY,0.002765327,1,0.0042939860248447205
SIGNAL,0.0027538983,5,0.02138119798136646
CONSEQUENCE,0.002720259,1,0.004224004658385093
EVENT,0.0027146037,7,0.029506561956521744
INTERNET PROTOCOL COMMUNICATIONS,0.0026871273,1,0.004172557919254659
RISKS,0.0026680073,2,0.00828573695652174
GOVERNMENT,0.0026437996,3,0.012315836645962731
PURPOSES,0.002608289,3,0.012150414596273293
DEGREE,0.0025979467,5,0.020170393633540375
SYSTEM PROCESSES,0.0025922079,1,0.004025167546583851
PRACTICE,0.0025853808,2,0.008029132919254658
HUMAN HEALTH IMPACTS,0.0025839345,1,0.004012320652173914
IMPACTS,0.0025832355,2,0.00802247049689441
SMARTCARDS,0.002519634,1,0.003912475155279503
STORAGE,0.0024517523,2,0.007614137577639751
TRACK CIRCUITS,0.0024450272,1,0.0037966260869565214
RAILWAY SIGNALING NETWORK,0.0024389406,1,0.0037871748447204966
SOFTWARE,0.0024388395,3,0.011361053571428572
OUTCOMES,0.0024368155,2,0.00756775
