ANDREW SCAHILL,0.11633355915546417,1
_____TYLER BLANTON_____,0.11585476994514465,1
UNIVERSITY OF COLORDO DENVER,0.06602722406387329,1
EXAM ONE,0.0656835064291954,1
DEPARTMENT,0.05318833515048027,1
ESSAYS,0.04885188862681389,12
INTRODUCTION TO FILM,0.03937509283423424,1
ENGLISH,0.0361606627702713,1
ENGL 2250,0.03597705438733101,1
SPACES,0.025250688195228577,3
THESIS STATEMENT,0.022956639528274536,4
ANSWERS,0.021700968965888023,3
QUESTIONS,0.020119505003094673,1
PROMPT,0.020119505003094673,2
ESSAY,0.017586776986718178,27
DOCUMENT,0.017049886286258698,1
WORK,0.015496761538088322,4
TITLE,0.01544549036771059,1
EXAM SUBMISSION,0.013582245446741581,1
REVISIONS,0.013564171269536018,1
EXCUSES,0.013532951474189758,1
HANDOUT,0.012362814508378506,1
THESIS TYPES,0.012362814508378506,1
HELP,0.012362814508378506,5
WORD,0.011571777053177357,8
SPACE,0.011571777053177357,4
EVERYONE,0.010997908189892769,2
FILM TITLES,0.010534854605793953,1
AMOUNT,0.010527240112423897,3
WORDS,0.009810414165258408,10
LIMITATIONSTHEY,0.009212713688611984,1
RESPONSE,0.006377341225743294,1
EXAM,0.006228312384337187,5
FILM TERMINOLOGY,0.00405038520693779,1
FORMATTING,0.004047274123877287,1
DEPTH,0.21286579966545105,1
F-D,0.0632174089550972,1
MAX.,0.03327671438455582,1
SOMETHING,0.030875839293003082,15
FANTASY WORLDS,0.028024092316627502,1
CHARACTERS,0.02782527357339859,15
THESIS,0.027652494609355927,14
C,0.027652494609355927,14
THESIS TYPE,0.02421088144183159,1
DIRECTIONS,0.02402999997138977,1
B,0.0226485226303339,19
SUNSET BOULEVARD,0.01891564577817917,3
FILMS,0.01863320916891098,10
NATURE,0.01863320916891098,3
READINGS,0.01853802613914013,1
CONTRAST,0.016936011612415314,3
READER,0.016375456005334854,1
LECTURE,0.01622622087597847,1
DISCUSSION,0.014852169901132584,1
PASSING GRADE,0.014852169901132584,1
POINTS,0.014823253266513348,9
INSIGHTTHEY,0.012470966205000877,1
MOTIF,0.010319612920284271,5
BOTH,0.008722561411559582,6
AUDIENCES,0.0076417080126702785,3
MOTIFS,0.006568013224750757,1
THE FALL,0.006535045802593231,4
MAX,0.006535045802593231,28
ROY,0.006535045802593231,17
CONTEXT,0.0055507575161755085,1
FILM,0.005542479455471039,28
SYMBOLISM,0.004856594372540712,1
ANOTHER,0.004849350079894066,3
WAY,0.004849350079894066,17
NORMA,0.0045253518037498,13
ALEXANDRIA,0.0045253518037498,3
MEANING,0.12975573539733887,6
ESCAPISM,0.10594301670789719,7
STORYTELLING,0.09305326640605927,3
HOLLYWOOD,0.06971577554941177,10
Y,0.061532244086265564,9
READING SKILLS,0.04541725292801857,1
LIFE,0.02661196142435074,14
WORLD,0.022747738286852837,21
FANTASY,0.01724434085190296,6
THEMES,0.01724434085190296,1
EVERYTHING,0.016421036794781685,1
CLAIMS,0.013249616138637066,11
DIFFERENCE,0.01152185071259737,1
Z,0.01152185071259737,2
SIMILARITY,0.01152185071259737,1
LIST,0.011495319195091724,10
ESCAPE,0.010947211645543575,9
ARGUMENT,0.010521428659558296,5
EVIDENCE,0.010521428659558296,9
POISON,0.008880097419023514,1
X,0.008467144332826138,4
OTHER,0.006858016364276409,12
CON,0.005412230733782053,1
IDEAS,0.0034891492687165737,5
FAILURE,0.0034452013205736876,5
PLAGIARISM,0.0034452013205736876,5
ATTRIBUTION,0.0034452013205736876,5
OTHERS,0.0034452013205736876,7
JOURNEY,0.003439374966546893,3
MAXS,0.002036068355664611,5
DESMOND,0.002036068355664611,2
SUCCESS,0.06824219226837158,8
PLACE,0.05833851546049118,6
STORIES,0.04890322685241699,9
INDUSTRY,0.03577949479222298,1
CELEBRITY,0.027256280183792114,3
TERMS,0.02325740084052086,3
