35.3,283.28,0.01
KEFFIYEH BROOKLYN XOXO,0.06443213,1,0.08197472010178118
YOLO VHS,0.0189544,1,0.02411501272264631
PBR&B PORTLAND,0.01848469,1,0.023517417302798983
ICELAND,0.016697133,13,0.27616123282442745
VHS FRANZEN,0.012491003,1,0.015891861323155218
TUMBLR,0.010350229,25,0.32920575699745547
BROOKLYN,0.010253328,9,0.11740451908396948
YOLO IPHONE,0.008485363,1,0.010795627226463104
YOLO,0.008367178,22,0.23419582188295163
TRADE,0.0057567507,32,0.23437152977099238
BULB,0.005103655,23,0.14934359414758272
JUICE INTELLIGENTSIA BITTERS SKATEBOARD SALVIA,0.0049492805,1,0.006296794529262087
SWAG BITTERS JEAN SHORTS,0.004811717,1,0.006121777353689567
BUSHWICK,0.004789897,21,0.12797434732824428
CHIA YOLO KICKSTARTER,0.0044829967,1,0.0057035581424936385
STUMPTOWN KICKSTARTER,0.004029766,1,0.005126928753180661
KOMBUCHA,0.0038129701,6,0.029106641984732826
MARFA MUMBLECORE,0.0038128288,1,0.004850927226463104
SHOREDITCH,0.0036732487,12,0.05608013282442748
DIY NEUTRA,0.0035387056,1,0.004502169974554707
WOLF MOON,0.0033539487,20,0.08534220610687022
TAIYAKI,0.003207159,23,0.09384816412213741
MESSENGER BAG,0.0026782816,28,0.09540952264631043
GASTROPUB HASHTAG WAYFARERS TOTE BAG,0.0026548523,1,0.0033776746819338425
BEARD,0.0026467505,21,0.07071470801526716
ART PARTY,0.0025945967,24,0.07922432671755725
ROOF PARTY,0.0025659613,25,0.08161454516539439
GASTROPUB NARWHAL TRUST FUND HEXAGON CHARTREUSE,0.0025169002,1,0.0032021631043257
CHICKEN,0.0025088543,27,0.08618201793893132
CHARCOAL,0.0025018074,27,0.08593994885496184
CHICHARRONES,0.0024525102,20,0.062404839694656496
MAN BUN,0.0024052872,35,0.1071056641221374
LETTERPRESS NARWHAL MUMBLECORE,0.0023268184,1,0.002960328753180662
FOOD TRUCK,0.002315306,27,0.07953341221374047
V,0.0023138649,391,1.1510447530534351
HELL,0.0023049305,43,0.12609670674300255
JEAN SHORTS,0.0022670405,21,0.06056978435114504
PUG UNICORN DIY HELL,0.0022516183,1,0.0028646543256997453
BANH MI,0.002246144,22,0.06286917048346055
BIODIESEL,0.0022350678,26,0.07393354045801527
VAPE HELL,0.0022350678,1,0.0028435977099236644
JIANBING CRAFT BEER,0.0022313183,1,0.0028388273536895676
PORTLAND,0.002222849,16,0.04524883460559796
LO-FI VICE,0.0022198774,1,0.0028242715012722647
CRAFT BEER,0.0022098618,7,0.01968070305343511
VICE,0.0021979185,3,0.008389001908396945
SWAG,0.0021955962,22,0.0614543465648855
WILLIAMSBURG,0.0021884926,10,0.02784341730279898
KEYTAR,0.0021723863,20,0.055277005089058535
QUINOA TRUST FUND KEFFIYEH SUBWAY TILE WAISTCOAT,0.0021677283,1,0.0027579240458015268
DIY,0.0021518306,23,0.06296705318066158
WHATEVER,0.0021481905,24,0.06559360305343512
UMAMI FASHION AXE PHOTO BOOTH,0.0021392468,1,0.002721688040712468
KICKSTARTER SYNTH,0.002113049,1,0.0026883575063613233
GODARD PHOTO BOOTH,0.0021116391,1,0.0026865637404580147
TUMERIC PHOTO BOOTH,0.0021103006,1,0.002684860814249364
KICKSTARTER,0.0020999894,23,0.061450071501272276
WAYFARERS,0.002095889,27,0.07199618702290077
CHICKEN WAYFARERS,0.0020923438,1,0.002662015012722646
WOLF FANNY PACK,0.0020902213,1,0.0026593146310432566
HEIRLOOM TRUST FUND YR WAYFARERS,0.0020873295,1,0.002655635496183206
YR MIXTAPE,0.0020785222,1,0.0026444302798982184
CHARTREUSE WAYFARERS,0.0020769306,1,0.00264240534351145
POLAROID,0.002073079,23,0.06066261704834605
MAN BRAID EDISON BULB,0.00205896,1,0.0026195419847328243
POKE FASHION AXE AFFOGATO,0.0020463245,1,0.0026034662849872777
FINGERSTACHE MICRODOSING,0.002042615,1,0.002598746819338422
WAISTCOAT,0.002040236,19,0.04931868193384224
AFFOGATO,0.0020398882,25,0.06488194020356235
V DISTILLERY STREET ART BANH MI SEMIOTICS,0.0020365375,1,0.0025910146310432567
TILDE SUCCULENTS OFFAL,0.0020343699,1,0.002588256870229008
BATCH,0.0020318353,19,0.049115611577608145
SEMIOTICS LISTICLE MIXTAPE,0.0020304427,1,0.0025832604325699746
HOODIE BICYCLE RIGHTS VICE MEGGINGS PORTLAND,0.0020286224,1,0.002580944529262087
UMAMI,0.0020204845,16,0.041129455470737916
INTELLIGENTSIA FANNY PACK POKE HAMMOCK CRAFT BEER TAIYAKI KEYTAR LEGGINGS FASHION AXE SHAMAN CLOUD BREAD,0.0020199863,1,0.0025699571246819344
HEXAGON VAPE FIXIE,0.0020149292,1,0.002563523155216285
DRINKING VINEGAR,0.002013357,18,0.046107412213740456
LA CROIX PLAID,0.002010872,1,0.002558361323155216
STUMPTOWN MIXTAPE,0.0020072593,1,0.0025537650127226462
CLICHE,0.0020005605,17,0.043269120229007633
FAM,0.001998924,24,0.06103584732824427
CARDIGAN YR NEUTRA BIODIESEL TRUST FUND CLICHE,0.0019932764,1,0.0025359750636132316
BIRD,0.001990755,31,0.0785157824427481
MARFA SUCCULENTS MUSTACHE SELVAGE,0.0019861583,1,0.0025269189567430025
DOLLAR TOAST,0.00198228,20,0.050439694656488544
SUCCULENTS,0.0019764693,21,0.05280643167938931
DRINKING VINEGAR SKATEBOARD LO-FI,0.0019560684,1,0.0024886366412213744
MEGGINGS,0.0019360589,25,0.06157948155216285
KOGI,0.0019349916,20,0.049236427480916035
CARRY TYPEWRITER,0.0019119452,1,0.0024325002544529264
FASHION AXE,0.0019119452,17,0.04135250432569974
FORAGE,0.0018994093,20,0.04833102544529262
VINEGAR CHILLWAVE,0.0018989332,1,0.0024159455470737917
TYPEWRITER,0.0018967023,20,0.04826214503816794
MICRODOSING PUG,0.0018891462,1,0.002403493893129771
GODARD PITCHFORK,0.0018794585,1,0.002391168575063613
STREET ART CHARTREUSE LUMBERSEXUAL MUSTACHE,0.0018758373,1,0.0023865614503816796
SWAG SRIRACHA,0.0018681758,1,0.0023768139949109416
DENIM,0.0018624136,17,0.040281210178117054
CRAY,0.0018605734,12,0.028405700763358778
MAN BRAID,0.0018359805,14,0.0327019427480916
HEALTH GOTH,0.001831538,14,0.03262281424936386
ROOF PARTY LOCAVORE,0.001827818,1,0.0023254681933842242
BOTTLE,0.0018274178,18,0.04184926259541985
LOCAVORE,0.0018205299,15,0.034742937022900766
GOCHUJANG,0.0018205299,4,0.00926478320610687
YUCCIE SELVAGE CRAFT BEER TACOS,0.0018181617,1,0.002313182824427481
FRANZEN,0.0018150158,13,0.030019345292620864
MASTER CLEANSE,0.001800309,18,0.04122845038167938
CLOUD BREAD MAN BUN KINFOLK,0.0017905018,1,0.0022779921119592877
CARDIGAN,0.0017863294,12,0.027272204580152674
PBR&B KINFOLK,0.0017828788,1,0.002268293638676845
TUMERIC,0.0017765888,17,0.03842494860050891
BUN GODARD,0.0017751493,1,0.002258459669211196
BLOG TILDE,0.0017747959,1,0.0022580100508905847
SNACKWAVE,0.0017702719,18,0.04054057786259542
TAXIDERMY RACLETTE CLICHE FREEGAN,0.0017642499,1,0.0022445927480916027
FRANZEN NARWHAL,0.0017450043,1,0.002220107251908397
INTELLIGENTSIA BEARD AF KINFOLK FLEXITARIAN,0.0017417633,1,0.002215983842239186
CHILLWAVE LEGGINGS RAMPS,0.0017349265,1,0.002207285623409669
FANNY PACK AF,0.00173092,1,0.0022021882951653946
JIANBING,0.0017297338,13,0.028608828753180663
FREEGAN CHAMBRAY CRONUT YR BITTERS,0.0017241663,1,0.002193595801526718
PALEO,0.0017143576,18,0.03926009770992367
DENIM HAMMOCK YR,0.0017055657,1,0.0021699309160305344
KOGI HAMMOCK,0.0017038354,1,0.00216772951653944
AIR PLANT,0.0017037562,17,0.036849688804071246
MUMBLECORE HUMBLEBRAG,0.0016980493,1,0.002160368066157761
BANH MI TILDE BEARD YR,0.0016851622,1,0.0021439722646310433
