91.28,109.55,0.16
MANUFACTURER,0.2067631,408,79.35968466603951
SOFTWARE SYSTEM,0.19401708,123,22.449765606773283
PROCESSES,0.10011265,180,16.952283160865477
IEC 60601-1,0.045948073,112,4.841189253057385
NOTE 3,0.032556396,11,0.336895913452493
ACTIVITIES,0.03209993,180,5.435547883349011
DEVICE,0.020654682,346,6.722972692380057
ISO 14971:2007 ANNEX E,0.019901905,4,0.07488957666980245
SOFTWARE,0.016883882,937,14.882594011288804
SOFTWARE ITEM,0.011376412,138,1.4769001467544685
SOFTWARE ITEMS,0.008496053,69,0.5514841552210724
ACTIVITY,0.007406291,167,1.1635471279397929
RISK ANALYSIS PROCESS,0.0053068064,0,0.0
REQUIREMENTS,0.0050125895,545,2.5699541650987774
MEDICAL DEVICE SOFTWARE,0.004865729,94,0.4302714261523989
LEGACY SOFTWARE,0.0047127367,58,0.2571389732831609
LICENSE,0.0045648543,352,1.5115980372530573
POPE,0.0038768998,176,0.6418949809971778
`-`-`,0.0033251406,176,0.5505406825964252
DEVELOPMENT,0.002998454,347,0.9787991890874883
MEDICAL DEVICE,0.0029916456,197,0.5544253840075258
SOFTWARE UNITS,0.002815682,34,0.09005944308560676
MEDICAL DEVICE SYSTEM ARCHITECTURE,0.0027087075,0,0.0
VERIFICATION,0.0025680347,162,0.39136558927563503
RISK,0.0022014494,625,1.294361124176858
HAZARDOUS SITUATION,0.0021771388,43,0.08806864383819381
IEC 62304:2006 +AMD1,0.0020738426,83,0.16192750310442144
SOFTWARE PRODUCT,0.0016351764,21,0.0323035789275635
RISK ANALYSIS,0.0015866943,21,0.03134579520225776
SOUP,0.0014297266,79,0.10625437572906868
REQUESTS,0.0013884488,32,0.04179714167450612
INTERNATIONAL ELECTROTECHNICAL COMMISSION,0.0013367574,178,0.22384084402634055
RISK CONTROL,0.0013110477,141,0.17390190564440264
CLASS A,0.0013068526,105,0.12908703951081846
RISK MANAGEMENT PROCESS,0.0012352413,40,0.046481328316086555
SITUATION,0.0011602581,76,0.08295354242709313
DEATH,0.0011593881,6,0.006544053245531515
RISKS,0.0011292022,44,0.04674026039510819
TASK,0.0011092889,116,0.12105128165569144
RISK MANAGEMENT,0.0010969378,151,0.1558208916274694
IHS,0.0009483948,352,0.3140498302916275
MEDICAL DEVICE SOFTWARE PRODUCT,0.00094695535,13,0.011580827422389464
CLAUSE 9,0.0009338066,14,0.012298487676387583
ANOMALIES,0.0008737752,36,0.029591634242709313
IEC 62304,0.0008504153,265,0.21200381420507997
CONFIGURATION ITEM,0.00082705385,35,0.027231312088428973
SYSTEM,0.00076483836,393,0.2827671453245531
VERSION,0.0007300099,41,0.028156543650047033
CONSIDERATION,0.00071657455,11,0.007415164675446848
PROBLEM,0.0006952113,58,0.0379325074317968
HAZARD,0.00069293415,145,0.09452065075258702
CLASS B,0.00061363727,76,0.04387246709313264
SOFTWARE SOFTWARE SYSTEM,0.0005980974,0,0.0
ISO/IEC 12207 ... 41 TABLE C.1,0.0005722384,0,0.0
NOTE REQUIREMENTS,0.0005672132,0,0.0
SOUP SOFTWARE,0.00052433554,2,0.0009865203010348072
ACTION,0.000504827,37,0.017571588899341486
SOFTWARE UNIT,0.00050077675,104,0.04899415051740357
COMPLIANCE,0.00048689867,45,0.02061189101599248
RISK MANAGEMENT FILE,0.0004827525,21,0.009536973189087488
SOFTWARE LIFE CYCLE PROCESSES,0.0004794521,4,0.0018041471307619944
DEVELOPMENT PROCESS,0.00047214545,43,0.019099016321730947
CONTENT,0.00045185225,44,0.018703197554092194
CHANGE REQUEST,0.00044019677,39,0.01615021075258702
ISO/IEC 12207,0.00042360692,62,0.024707082822201316
CONFIGURATION ITEMS,0.00041639927,20,0.007834417121354657
SOFTWARE PRODUCTS,0.00039698475,7,0.0026141987300094074
DEVICES,0.00039618867,26,0.009690409614299154
SOFTWARE RISK MANAGEMENT,0.000388952,22,0.008049806208842897
SOFTWARE CONFIGURATION MANAGEMENT,0.000388404,18,0.0065769256820319855
SOFTWARE SAFETY CLASSIFICATION,0.00038541123,29,0.010514511448730009
SAFETY,0.00037675825,74,0.026227761523988712
MAINTENANCE,0.0003766191,139,0.04924746462841016
IEC NATIONAL COMMITTEES,0.0003740218,4,0.0014074197554092191
PROBABILITY,0.00037044415,56,0.019515402069614298
DOCUMENTATION,0.0003602107,90,0.030497613358419568
HAZARDS,0.00035920745,26,0.0087858830667921
RISK CONTROL PROCESS,0.00035544304,2,0.0006687545437441204
HAZARD HAZARDOUS SITUATION,0.00035507244,2,0.0006680572718720601
DESIGN,0.0003519337,262,0.08674189031044215
ISO/IEC,0.00035016955,130,0.04282412182502352
