143.32,69.77,0.68
APP,0.083422504,20,17.02500081632653
SALIENCE SCORE,0.053724237,0,0.0
DOCUMENTS,0.03676725,21,7.87869642857143
DOCUMENT,0.03445542,38,13.360264897959185
KEYWORDS,0.020325921,33,6.8444427857142855
YULE'S K,0.017841069,0,0.0
KEYWORD,0.017814733,41,7.4531025816326535
HOW TO,0.015796633,0,0.0
GUIDE,0.013743492,1,0.14023971428571427
SCORE,0.012074431,33,4.065879826530612
SCORES,0.010811205,9,0.9928657653061226
LIST,0.01036017,4,0.42286408163265304
GRAPH,0.00987747,17,1.7134386734693876
TITLE,0.009258104,3,0.2834113469387755
USER,0.008769553,4,0.3579409387755102
KEYWORD SCORES ALGORITHM,0.008178858,0,0.0
I ALGORITHM,0.008178858,0,0.0
GRAPHIC,0.0074524144,2,0.15209008979591837
ADDITION,0.0074404785,3,0.22776975
LINGUISTIC ANALYZER,0.0071729957,0,0.0
SIMILARITY,0.0065447735,1,0.06678340306122449
RELEVANCE,0.0065447735,1,0.06678340306122449
RESULTS,0.0064876094,1,0.06620009591836734
CALCULATIONS,0.0064876094,1,0.06620009591836734
REGARDS,0.0064544016,1,0.06586124081632652
IMPORTANCE,0.0064544016,1,0.06586124081632652
PDF FILE EXTENSIONS.,0.0064309435,0,0.0
YULE,0.0064168526,8,0.5238247020408163
NOTE,0.005804278,3,0.17768197959183674
PDF VERSION,0.005347344,1,0.054564734693877556
BENCHMARK,0.0050828997,1,0.05186632346938775
DATE TIME,0.0047080405,0,0.0
DOC,0.004130323,29,1.22223843877551
STEP 2,0.0039967936,0,0.0
FILE,0.0038616436,9,0.3546407387755102
NLP API,0.0038321225,0,0.0
GOOGLE,0.0038321225,1,0.03910329081632653
STEP 1,0.003774539,0,0.0
HOME PAGE,0.0036999248,1,0.03775433469387755
ANALYSIS,0.0036802255,9,0.33797989285714286
COMPARISON SCORE,0.0034632005,0,0.0
WRITES,0.0034321167,1,0.03502159897959184
NO COMMON KEYWORDS TO PLOT,0.0033474856,0,0.0
PDF,0.0032920267,4,0.13436843673469387
VALUES,0.0032646984,1,0.033313248979591835
USER DOCUMENT KEYWORDS,0.0030608892,0,0.0
VIEW COMPARISON DOCUMENT KEYWORDS,0.0030583031,0,0.0
VIEW KEYWORD SALIENCE GRAPH,0.0028232466,0,0.0
VIEW KEYWORD FREQUENCY GRAPH,0.0028189332,0,0.0
ERROR,0.0028145986,5,0.14360196938775507
ALT STEP 2,0.0027066923,0,0.0
KEYWORD SCORE,0.0025720256,1,0.026245159183673473
PAGE,0.0024716142,5,0.12610276530612244
SCORE PAGE,0.0024690032,1,0.025193910204081633
COMPLETION,0.0024690032,3,0.07558173061224491
UPLOADING,0.002434025,1,0.024836989795918363
RICHNESS,0.0022801599,3,0.06980081326530611
COMPARISON,0.0022489238,3,0.06884460612244898
TIME,0.0022076634,3,0.06758153265306123
I,0.0021697732,16,0.3542486857142857
PROCESS,0.0020552785,3,0.0629166887755102
ALGORITHM,0.002046691,3,0.06265380612244897
TWO,0.0020121243,4,0.08212752244897958
SIGNIFICANCE,0.002007867,3,0.061465316326530614
LOG,0.0019454918,5,0.09925978571428573
BASIS,0.0019183309,3,0.058724415306122456
VALUE,0.0018700719,3,0.057247098979591834
EACH OTHER,0.0018669906,2,0.03810184897959183
TEXT,0.0018622585,3,0.057007913265306125
WAY,0.0018607829,2,0.037975161224489795
SALIENCE,0.0016778181,3,0.051361778571428575
SIZE,0.0016363409,1,0.01669735612244898
BUTTON,0.0016363409,1,0.01669735612244898
PATIENT,0.0016345363,1,0.01667894183673469
EFFECTIVENESS,0.0016285843,1,0.016618207142857142
DIVISION,0.0016273329,1,0.01660543775510204
STEP 3,0.0015913621,0,0.0
SESSION LOG,0.0015875301,0,0.0
FREQUENCY,0.0015861654,6,0.09711216734693878
LINES,0.0014936244,3,0.04572319591836735
WEIGHT,0.0014860375,1,0.015163647959183672
DOC 1,0.0014407688,0,0.0
INSTANCES,0.001389498,3,0.04253565306122449
FORMAT,0.0012620898,6,0.07727080408163266
VIEW KEYWORD,0.0012003301,0,0.0
KEYWORD SCORES,0.0011306041,0,0.0
UNKNOWN ERROR,0.0011261796,0,0.0
INSTANCE USE,0.0011058442,0,0.0
LOGGING STATEMENTS,0.0011058442,0,0.0
ANALYTICS LOG,0.0010963308,0,0.0
RE-USE,0.0010871637,1,0.011093507142857142
INFORMATION,0.000959472,4,0.03916212244897959
OCCURRED,0.00082221156,1,0.00838991387755102
BUBBLE CHART,0.00076325645,0,0.0
LINE 1,0.0007542967,0,0.0
FREQUENCY VALUE,0.0006107992,0,0.0
WORD,0.00048596613,44,0.21818887469387757
HOVER,0.00045178633,1,0.004610064591836735
