74.38,134.44,0.01
INFORMATION,0.025727583,56,2.226807802163833
TRAIN CONTROL SYSTEM,0.0133471405,1,0.0206292743431221
DATA,0.012722776,10,0.19664259659969086
SYSTEM,0.0074842754,43,0.49740933879443583
DEVICE,0.0073486096,8,0.09086379721792891
GROUP,0.006404962,3,0.02969843276661515
PRODUCTS,0.006264741,2,0.01936550540958269
FEDERAL RISK,0.006187898,1,0.009563984544049458
INFRASTRUCTURE,0.0061803716,12,0.11462822132921176
CYBER SECURITY LANGUAGE,0.005706271,2,0.017639168469860897
TRAIN SYSTEM,0.0051019574,1,0.007885560123647604
SYSTEMS,0.0050229263,14,0.10868774064914992
ACTIVITIES,0.004445765,8,0.054970819165378666
INTENT,0.0042723217,2,0.013206558578052549
DATA COMMUNICATIONS,0.00424207,1,0.006556522411128284
RISK,0.0042246985,21,0.13712313523956723
INTEGRITY,0.004173939,5,0.032256097372488406
TRAIN CONTROL,0.004113217,3,0.019072103554868627
TRANSIT,0.0039672563,7,0.04292240200927357
TRANSMISSION,0.003963532,3,0.018378046367851623
TRAIN OPERATOR,0.0038004597,1,0.00587397171561051
OPERATORS,0.0037490504,3,0.017383541267387944
PROCESS,0.0037467878,18,0.10423830046367852
ACTION,0.003742566,7,0.04049144049459042
TERM,0.0036043087,10,0.0557080170015456
PAYMENT CARD INDUSTRY DATA SECURITY STANDARD,0.0035493583,1,0.005485870633693973
ORGANIZATION,0.0035292474,17,0.09273138454404946
CRIMINAL JUSTICE INFORMATION,0.0034054238,2,0.010526812364760432
ORGANIZATIONS,0.003344663,9,0.046525451313755795
ABILITY,0.0032944276,15,0.07637776506955178
INCIDENT,0.0032762226,12,0.06076456136012365
PROGRAMMABLE LOGIC CONTROLLER,0.0032167463,1,0.004971787171561052
CONFIGURATION MANAGEMENT,0.0031915077,1,0.004932778516228748
FUNCTIONS,0.00318127,4,0.019667820710973727
CONTROLS,0.0031325985,5,0.02420864374034003
TRAIN,0.0031258494,8,0.038650378979907266
OCCURRENCE,0.0030851385,15,0.07152562210200927
COMPONENTS,0.003072687,1,0.004749129829984544
SECURITY POLICY,0.0030006296,3,0.01391327480680062
POLICY,0.0029991944,6,0.027813240185471405
TRANSIT AGENCY,0.0029389302,1,0.004542395981452859
SMARTCARDS,0.0029123917,1,0.004501378207109738
AVIATION FLIGHT RECORDER,0.002892483,1,0.004470607418856259
MEASURE,0.0028647787,8,0.035422302318392586
