92.33,108.31,2.57
GREGOR SAMSA,0.40152982,16,54.4447213559322
TRAIN,0.109070934,87,80.41670557627117
BOSS,0.08754964,87,64.54931084745763
CURSE,0.0797664,16,10.815783050847458
SLEEP,0.06440164,90,49.11989491525423
DESK,0.047063965,30,11.965414830508475
EYES,0.035883583,16,4.865570576271185
REST,0.010254898,16,1.3904946440677965
PEOPLE,0.007914178,16,1.0731088813559322
SUBORDINATES,0.0070913057,15,0.9014371652542373
DROPS,0.006581916,16,0.892463186440678
OFFICE ASSISTANT,0.006040308,28,1.4332934237288135
BROWN BELLY,0.0056304717,16,0.7634537898305085
RIGHT,0.0050897487,78,3.3644101576271184
STATE,0.004500948,16,0.6102980338983052
DREAMS,0.0043980437,16,0.5963449084745762
BED,0.0043553803,47,1.7347701194915255
TRAIN GO,0.0033618466,14,0.3988631559322034
LEGS,0.0023844782,48,0.969957233898305
BUSINESS,0.0023272717,47,0.9269641516949152
BACK,0.0021203333,95,1.7070479957627118
BELLY,0.0020626388,32,0.5593596745762712
POSITION,0.0020613426,32,0.5590081627118645
PARENTS,0.0020225104,44,0.7541564203389831
DOCTOR,0.0019934205,42,0.7095225508474575
COLLECTION,0.0017984564,30,0.45723467796610173
SLEEPINESS,0.0017763906,14,0.210758206779661
SECTIONS,0.0017162659,16,0.23271402033898303
SIZE,0.0017017362,16,0.23074389152542374
WALLS,0.001690095,16,0.22916542372881354
ARM,0.0016848929,62,0.8852827101694914
CAREER,0.0016743683,16,0.22703298983050846
FOOD,0.0016717996,16,0.22668469152542373
WORRIES,0.0016717996,16,0.22668469152542373
LOTS,0.0016695202,16,0.22637562033898304
WEATHER,0.0015973541,16,0.21659038644067796
TOP,0.0015869885,32,0.43036976271186445
NOTICE,0.0015477794,15,0.1967516186440678
DEBT,0.0015457798,15,0.1964974322033898
CHEST,0.001543973,15,0.19626775423728812
BREAKFASTS,0.0014664232,15,0.18640972881355933
NOISE,0.0014432239,15,0.18346066525423732
ANGER,0.0014262855,14,0.16922031355932204
REPORT,0.0014262855,28,0.3384406271186441
SERVICE,0.0014251053,14,0.16908028983050846
RECOMMENDATION,0.0014247291,14,0.16903565593220338
ITCH,0.001111011,32,0.30129111864406777
SORT,0.00064029574,15,0.08139352627118644
GOD,0.00060605584,31,0.15921805966101693
GOD IN HEAVEN!,0.0005924289,15,0.07530875847457627
SPOTS,0.0002667564,16,0.0361703593220339
PANE,0.00021665296,16,0.029376672542372882
VERMIN,0.0001828139,16,0.024788325423728816
HUMAN ROOM,0.0001790674,16,0.024280325423728814
FUR MUFF,0.00017617222,16,0.023887758644067798
ALL,0.00014646539,169,0.20976822805084744
TIMES,0.00013938389,16,0.018899510508474573
HEADBOARD,0.000119657,16,0.016224677966101695
DREAM,0.00011656576,32,0.03161105355932203
SALESMAN,0.00011501476,16,0.015595221694915257
LADY,0.000114489434,16,0.015523991050847457
