78.4,127.55,0.04
HAZARDOUS SITUATION,0.19507214,76,13.626362720588236
MEDICAL DEVICES,0.16783266,11,1.6968375551470587
COLOURINSIDECOPYRIGHT INTERNATIONAL ELECTROTECHNICAL COMMISSION,0.16270418,2,0.2990885661764706
MANUFACTURER,0.08254389,72,5.462463308823529
SAFETY,0.06789619,146,9.111069613970587
RESIDUAL RISK,0.032257903,31,0.9191130450367646
HAZARDOUS SITUATIONS,0.027074618,33,0.8211970533088235
ISO 14971:2007 ANNEX E,0.024257097,2,0.04459025183823529
PROCESS RISK CONTROL,0.017282125,0,0.0
SEQUENCE,0.013832345,60,0.762813143382353
HARM,0.012957138,86,1.0241855404411766
SYSTEM,0.008928424,90,0.7385644852941177
DEVICE,0.006603456,169,1.0257206470588236
HAZARDS,0.005266816,78,0.3775842352941176
INTERNATIONAL ORGANIZATION FOR STANDARDIZATION,0.0035535814,0,0.0
PROCESSOR REGISTERS,0.0029762588,1,0.0027355319852941174
LICENSE,0.0028074682,136,0.350933525
RISKS,0.002785638,29,0.07424954227941177
RISK ANALYSIS,0.0026078692,30,0.0719081580882353
PROCESS,0.0021565876,94,0.18632282573529413
RISK MANAGEMENT PROCESS,0.0020150915,12,0.022225273897058823
SITUATION,0.002013696,113,0.20914305882352943
RISK MANAGEMENT FILE,0.0015270321,48,0.06736906323529412
SEVERITY,0.0015220405,32,0.044765897058823535
SOFTWARE,0.0015167879,111,0.15474582435661766
IEC 62304:2006,0.0012220691,72,0.08087221985294117
TR 80002-1,0.0010850162,65,0.06482173988970588
USE,0.0010205515,399,0.37426475045955876
HAZARDOUS,0.0008791068,113,0.09130429080882352
MANUFACTURERS,0.0008622448,7,0.005547530882352942
REPORT,0.0008160771,30,0.022502125919117648
PROBABILITY,0.0008106588,65,0.048430902573529416
MEASURES,0.0007965876,148,0.1083593426470588
DEVICES,0.00075742666,19,0.013227119981617647
SOFTWARE SYSTEM,0.00074525253,7,0.004794823262867647
MEDICAL DEVICE,0.0006990089,92,0.059107370220588235
ANOMALIES,0.00063496985,42,0.024511703768382354
RISK EVALUATION,0.00062206574,19,0.010863280386029411
NOTE,0.0005938612,49,0.02674558713235294
IHS,0.00057281076,136,0.071601345
SOFTWARE SOFTWARE,0.00056535617,1,0.0005196288327205883
TEXT,0.00052955066,20,0.009734387132352942
TOP MANAGEMENT,0.0005196337,5,0.002388022518382353
INSPECTION,0.0005073256,22,0.010258422058823527
OCCURRENCE,0.00047098004,16,0.00692617705882353
MEDICAL DEVICE RISK MANAGEMENT,0.00046704427,1,0.0004292686305147059
VERIFICATION,0.00037925463,22,0.0076687517095588255
RISK,0.00035333078,615,0.19972282141544118
CORRUPTION,0.00034088668,14,0.004386409485294117
IMPORTANT,0.00027512258,1,0.0002528700183823529
SEQUENCES,0.00027089604,33,0.008216515919117647
USERS,0.00026906107,12,0.0029675853308823528
SUBJECT,0.00026576917,12,0.0029312776102941173
SOFTWARE ANOMALIES,0.0002570716,14,0.0033079066176470587
EVENTS,0.00025587942,58,0.013640630845588234
PUBLICATIONS,0.00025557974,8,0.001879262794117647
TABLE,0.0002517115,36,0.008328689338235294
SOUP,0.0002479846,42,0.00957293492647059
DOCUMENTS,0.00024015024,14,0.0030901685294117643
IMPLEMENTATION,0.00023150974,24,0.0051068325
STATE,0.00023064711,20,0.004239836580882353
ADDITION,0.0002237514,38,0.00781484669117647
POST-PRODUCTION,0.00022027078,16,0.0032392761764705883
IECLICENSEE,0.00021886126,68,0.01367882875
COVIDIEN,0.00021886126,68,0.01367882875
MSTNO,0.00021886126,68,0.01367882875
TABLES,0.00021445703,2,0.00039422248161764703
PART,0.00021422212,6,0.0011813719852941176
SANDONGNOT FOR RESALE,0.00021380273,68,0.013362670625
TECHNICAL REPORT,0.0002102495,3,0.0005797320772058824
SUBCLAUSE 3.2,0.00020722153,0,0.0
REDUNDANCY,0.00020671294,10,0.0018999351102941178
RISK MANAGEMENT PLAN,0.0002029798,17,0.003171559375
RISK CONTROL MEASURE,0.00020087474,104,0.019201261911764706
SOFTWARE ASPECTS,0.00020047181,2,0.00036851435661764705
APPROACH,0.00019828524,13,0.002369217022058824
LIFE- CYCLE PROCESS,0.00019368486,0,0.0
SOFTWARE FUNCTIONALITY,0.00018327397,1,0.00016845034007352942
SOFTWARE ITEM,0.0001808132,33,0.005484223897058824
RISK ESTIMATION,0.00017955276,3,0.000495090330882353
RISK CONTROL MEASURES,0.00017501632,80,0.012868847058823529
SIDE-EFFECTS,0.00017371477,16,0.0025546289705882354
SOFTWARE CAUSES,0.00017291085,14,0.0022249557904411763
APPLICATION,0.00016787017,14,0.002160094099264706
SOFTWARE ITEMS,0.00016348781,24,0.00360634875
MEDICAL DEVICE SOFTWARE,0.00016119433,4,0.0005926262132352942
TERMS,0.00016020185,10,0.0014724434742647058
QUALITY MANAGEMENT SYSTEM SOFTWARE,0.00015387736,1,0.00014143139705882353
RISK(S),0.00015375247,11,0.0015544826930147058
IDENTIFICATION,0.00015168656,30,0.004182533823529412
TABLE D.1,0.0001439185,5,0.0006613901654411764
CONTENTS,0.00014272607,2,0.00026236409926470584
QUALITY MANAGEMENT SYSTEM,0.00014109779,6,0.0007781128125000001
RECORDS,0.00014021245,6,0.0007732304227941177
