86.81,115.2,5.77
DREAMS,0.31931448,1,22.808177142857144
GREGOR SAMSA,0.17042361,1,12.173115
BED,0.111112624,2,15.873231999999998
VERMIN,0.111112624,1,7.936615999999999
BEDDING,0.03926618,1,2.8047271428571428
BROWN BELLY,0.037528284,1,2.6805917142857143
BACK,0.036136452,1,2.581175142857143
HEAD,0.036136452,1,2.581175142857143
ARCHES,0.036136452,1,2.581175142857143
SECTIONS,0.036136452,1,2.581175142857143
REST,0.024535445,1,1.7525317857142857
DREAM,0.02059361,2,2.9419442857142855
LEGS,0.010783668,1,0.770262
SIZE,0.010783668,1,0.770262
