COMPONENT,0.2852666676044464,1
PROCESS,0.1594848334789276,4
DESIGN DOCUMENT,0.1007523238658905,0
DESIGN,0.05602485314011574,1
PROGRAM,0.05499769002199173,3
PURPOSE,0.049189209938049316,1
PAUL BROWN,0.03459468111395836,0
COMMANDS,0.03452394902706146,5
JAVA,0.020722148939967155,2
STRING COMMANDS,0.019336454570293427,0
DIRECTORY,0.0161044429987669,4
ARRAY LIST,0.01530972495675087,0
WORKING DIRECTORY,0.014651891775429249,0
A PROCESS BUILDER,0.013647341169416904,0
ACTIONS,0.012834967114031315,1
COMMAND PROCESS COMPONENT,0.011779392138123512,0
COMMAND LINE TASKS,0.009774912148714066,0
RESULTS,0.00829516351222992,1
STRING LINE,0.006888046395033598,0
PROCESS BUILDER,0.00481156213209033,0
FILE,0.003558194264769554,1
