56.58,176.73,0.1
SUMMARY INSIGHTS,0.06144746,1,0.3938939743589744
RECIPE CONTENT,0.03461219,1,0.22187301282051283
DASHBOARD INSIGHTS,0.032495745,0,0.0
CONVERSATIONS,0.029510472,14,2.648375692307692
INFLUENCERS CONTENT,0.022227662,0,0.0
CHILI RECIPES,0.017432284,0,0.0
RECIPES,0.017333059,14,1.555530935897436
MENTIONS,0.016538028,11,1.166143
INGREDIENT,0.015920768,6,0.6123372307692306
WEATHER,0.015587799,5,0.49960894230769226
PRODUCT,0.01532365,9,0.8840567307692307
PEOPLE,0.012859453,6,0.4945943461538461
HUNT'S,0.012761282,0,0.0
DISCUSSION,0.012489325,1,0.08005977564102565
LIFESTYLE,0.012129269,6,0.4665103461538462
BLACK BEAN,0.012095086,1,0.07753260256410256
RO*TEL,0.011817441,7,0.5302697884615385
INFEGY,0.011372305,1,0.07289939102564102
DISH,0.010290714,3,0.19789834615384616
PLATFORMS,0.009681729,4,0.24824946153846156
HEALTH,0.008926709,1,0.05722249358974359
TEX MEX,0.007987421,2,0.10240283333333333
CONVERSATION,0.0075111347,8,0.38518639487179485
COMPETITORS,0.007252938,8,0.37194553846153844
BLACK BEANS,0.007166654,1,0.04594008974358974
PAM,0.006688881,7,0.3001420961538462
HOT SAUCE BRANDS,0.00663607,0,0.0
RECIPE,0.0066010407,14,0.5924010884615384
COMPETITOR,0.0063149845,10,0.4048066987179487
POSTER,0.0061032507,6,0.23474041153846154
MEXICAN,0.0053236913,1,0.03412622628205128
TASTE,0.005287457,1,0.033893955128205124
KITCHEN,0.0051671434,2,0.0662454282051282
REDDI-‐WIP,0.0051136403,1,0.03277974551282051
OPPORTUNITY,0.0049660327,1,0.03183354294871795
NOTE,0.004941934,3,0.09503719230769232
PUMPKIN,0.0049373,4,0.1265974358974359
INGREDIENTS,0.0048900843,3,0.09404008269230768
IMPLICATIONS,0.0048734886,9,0.2811628038461539
POSTER CONTENT,0.004588633,0,0.0
CONTENT,0.0045816232,21,0.6167569692307693
HOLIDAY,0.0042745005,4,0.10960257692307693
SAUCES,0.0042672725,1,0.027354310897435893
TOMATO COMPETITORS,0.0042335005,0,0.0
HOT SAUCE COMPETITORS,0.004231005,0,0.0
QUANTITY,0.0042004664,1,0.026926066666666665
RECIPE CONTENTS,0.0041914675,0,0.0
WAY,0.004088803,3,0.07863082692307692
PUMPKIN RECIPES,0.004017759,0,0.0
DISCUSSIONS,0.003887871,1,0.02492225
LINES,0.0038703333,2,0.049619657692307695
POSTERS,0.0038550622,1,0.024711937179487182
POSTS,0.0035108568,5,0.11252746153846153
FLAVOR,0.0033957749,1,0.021767787820512825
CONTENT AREA,0.0033907082,0,0.0
QUESO,0.003388385,1,0.021720416666666666
EACH OTHER,0.0033861822,0,0.0
INSIGHTS,0.0032952218,7,0.14786251666666667
HEARTINESS FEATURE,0.003288868,0,0.0
CONTENTS,0.0031150864,6,0.1198110153846154
GRILLED CHEESE,0.0030814328,0,0.0
CHEESE,0.0030698418,5,0.09839236538461539
COMPARISON,0.0028493744,1,0.018265220512820514
INFLUENCERS,0.0028438685,2,0.036459852564102564
OPPORTUNITIES,0.0028438685,3,0.05468977884615386
CREAM CHEESE,0.0028001897,0,0.0
SENTIMENT,0.002778953,1,0.01781380128205128
DE MONTE,0.002726309,0,0.0
TOMATOES,0.0026026159,1,0.016683435256410254
SEASON,0.002599141,5,0.08330580128205128
PARENTING,0.0025865491,1,0.01658044294871795
