keyword,frequency,salience
----------------
TEXT,2,0.5254479
TEXT,3,0.5142781
LINGUISTIC ANALYZER,1,0.13813241
LINGUISTIC ANALYZER,1,0.14854886
DOCUMENT,2,0.07081724
DOCUMENT,2,0.07100294
PRODUCT,1,0.04891445
STANDARDS,1,0.04851106
REQUIREMENTS,1,0.04891445
PRODUCT,1,0.04851106
STANDARDS,1,0.048330758
REQUIREMENTS,1,0.04851106
PAUL BROWN,1,0.022132799
TYLER BLANTON,1,0.021698792
TYLER BLANTON,1,0.015163367
PAUL BROWN,1,0.01605103
LIVES,1,0.011506291
ENGINEERS,1,0.012392394
ENGINEERS,1,0.011506291
LIVES,1,0.011062906
MEDTRONIC PLC,1,0.0042937263
MEDTRONIC PLC,1,0.004182624
