keyword,frequency,salience
----------------
MAX,22,0.06838042
TEXT,3,0.51400685
ROY,13,0.04980101
LINGUISTIC ANALYZER,1,0.1484705
ESSAY,17,0.019945387
DOCUMENT,2,0.07096549
IDEAS,3,0.01884031
STANDARDS,1,0.048485473
CLAIMS,6,0.01860849
PRODUCT,1,0.048485473
FALL,8,0.014462218
REQUIREMENTS,1,0.048485473
ESSAYS,6,0.013899699
PAUL BROWN,1,0.0233815
CHARACTERS,8,0.010455195
TYLER BLANTON,1,0.0148758795
NORMA,10,0.009778047
ENGINEERS,1,0.012385857
EVIDENCE,5,0.009351659
LIVES,1,0.01105707
LIFE,9,0.0093031265
MEDTRONIC PLC,1,0.004180418
