keyword,frequency,salience
----------------
TYLER BLANTON,1,0.5092304
TEAM,1,0.28453356
DENVER COLORADO,1,0.17746507
LINGUISTIC ANALYZER,2,0.2001416
UNIVERSITY OF COLORADO DENVER,1,0.11959753
UNIVERSITY OF COLORADO DENVER,1,0.17692906
PURPOSE,1,0.041615963
BEN POPE,1,0.15091968
BEN POPE,1,0.03795646
ANALYZER,2,0.0657951
ANALYZER,1,0.035138316
TYLER BLANTON,1,0.048149854
PRODUCT,2,0.033128522
PAUL BROWN,1,0.048149854
PAUL BROWN,1,0.019194292
PRODUCT,1,0.018412372
MEDTRONIC,1,0.014420921
MEDTRONIC,1,0.0069689187
