keyword,frequency,salience
----------------
GREGOR SAMSA,3,0.07763398
ISO 14971:2012 ISO 14971:2007,1,0.19053443
RIGHT,10,0.03036042
IVD,101,0.14752522
HUMAN ROOM,4,0.024558214
DEVICES,183,0.054385573
HEAD,11,0.018255897
NOTE,64,0.048676305
LEGS,12,0.01576333
THIS INTERNATIONAL STANDARD,8,0.016960938
PEOPLE,3,0.0136138685
GUIDANCE,30,0.014987956
DREAMS,4,0.0128640095
SECTIONS,26,0.012738249
EYES,4,0.011899628
POPE,106,0.011023792
REST,3,0.011680953
RISK,929,0.010010264
BUSINESS,9,0.011262334
LICENSE,215,0.008908345
