keyword,frequency,salience
----------------
DREAMS,1,0.31931448
DREAMS,1,0.29506585
GREGOR SAMSA,1,0.17042361
GREGOR SAMSA,1,0.17890045
BED,2,0.111112624
BED,2,0.11673906
VERMIN,1,0.111112624
VERMIN,1,0.11673906
BEDDING,1,0.03926618
BEDDING,1,0.04129728
BROWN BELLY,1,0.037528284
BROWN BELLY,1,0.03947048
BACK,1,0.036136452
BACK,1,0.038007375
HEAD,1,0.036136452
HEAD,1,0.038007375
ARCHES,1,0.036136452
ARCHES,1,0.038007375
SECTIONS,1,0.036136452
SECTIONS,1,0.034799464
REST,1,0.024535445
SIZE,1,0.025810061
DREAM,2,0.02059361
REST,1,0.025810061
LEGS,1,0.010783668
LEGS,1,0.011346131
