keyword,frequency,salience
----------------
GREGOR SAMSA,16,0.40152982
KEFFIYEH BROOKLYN XOXO,1,0.03149195
TRAIN,87,0.109070934
YOLO VHS,1,0.023484083
BOSS,87,0.08754964
PBR&B PORTLAND,1,0.015948191
CURSE,16,0.0797664
ICELAND,12,0.012532469
SLEEP,90,0.06440164
DIY,22,0.012089655
DESK,30,0.047063965
VENMO FRANZEN,1,0.011899335
EYES,16,0.035883583
YOLO,22,0.010725341
REST,16,0.010254898
TRADE,24,0.010565323
PEOPLE,16,0.007914178
BROOKLYN,9,0.010409156
SUBORDINATES,15,0.0070913057
CHIA YOLO KICKSTARTER,1,0.009621118
DROPS,16,0.006581916
YOLO IPHONE,1,0.008824176
OFFICE ASSISTANT,28,0.006040308
SRIRACHA OFFAL SWAG BITTERS JEAN SHORTS,1,0.004824024
BROWN BELLY,16,0.0056304717
KOMBUCHA,3,0.003915831
RIGHT,78,0.0050897487
MARFA MUMBLECORE,1,0.0038918755
STATE,16,0.004500948
PORTLAND,14,0.0036050032
