keyword,frequency,salience
----------------
GREGOR SAMSA,9,0.53653467
TEXT,3,0.51400685
RIGHT,40,0.05841073
LINGUISTIC ANALYZER,1,0.1484705
BOSS,76,0.03620464
DOCUMENT,2,0.07096549
SLEEP,45,0.023853034
STANDARDS,1,0.048485473
TRAIN,51,0.019216927
PRODUCT,1,0.048485473
HEAD,25,0.018801086
REQUIREMENTS,1,0.048485473
EYES,8,0.012215579
PAUL BROWN,1,0.0233815
DESK,17,0.008153046
TYLER BLANTON,1,0.0148758795
DROPS,8,0.007984039
ENGINEERS,1,0.012385857
DREAMS,8,0.0071627507
LIVES,1,0.01105707
BED,30,0.007022769
MEDTRONIC PLC,1,0.004180418
