keyword,frequency,salience
----------------
TEXT,2,0.51400685
TEXT,3,0.51400685
LINGUISTIC ANALYZER,1,0.1484705
LINGUISTIC ANALYZER,1,0.1484705
DOCUMENT,2,0.07096549
DOCUMENT,2,0.07096549
STANDARDS,1,0.048485473
STANDARDS,1,0.048485473
PRODUCT,1,0.048485473
PRODUCT,1,0.048485473
REQUIREMENTS,1,0.048485473
REQUIREMENTS,1,0.048485473
PAUL BROWN,1,0.0233815
PAUL BROWN,1,0.0233815
TYLER BLANTON,1,0.0148758795
TYLER BLANTON,1,0.0148758795
ENGINEERS,1,0.012385857
ENGINEERS,1,0.012385857
LIVES,1,0.01105707
LIVES,1,0.01105707
MEDTRONIC PLC,1,0.004180418
MEDTRONIC PLC,1,0.004180418
