keyword,frequency,salience
----------------
KEFFIYEH BROOKLYN XOXO,1,0.06443213
KEFFIYEH BROOKLYN XOXO,8,0.19513538
YOLO VHS,1,0.0189544
IPHONE NEUTRA,8,0.013481985
PBR&B PORTLAND,1,0.01848469
YOLO VHS,8,0.010210525
ICELAND,13,0.016697133
PBR&B PORTLAND,8,0.008631483
VHS FRANZEN,1,0.012491003
TRADE,273,0.0044711595
TUMBLR,25,0.010350229
CHICKEN,182,0.004043054
BROOKLYN,9,0.010253328
VHS FRANZEN,8,0.0033002477
YOLO IPHONE,1,0.008485363
YOLO,211,0.0028406582
YOLO,22,0.008367178
PALO,193,0.002254135
TRADE,32,0.0057567507
CHIA YOLO KICKSTARTER,8,0.0021910046
BULB,23,0.005103655
BROOKLYN,90,0.0021148275
JUICE INTELLIGENTSIA BITTERS SKATEBOARD SALVIA,1,0.0049492805
LUMBERSEXUAL MARFA HUMBLEBRAG,8,0.0020526669
SWAG BITTERS JEAN SHORTS,1,0.004811717
WOLF MOON,155,0.0020320835
BUSHWICK,21,0.004789897
V,3799,0.0020022797
CHIA YOLO KICKSTARTER,1,0.0044829967
ICELAND,30,0.0018623064
