keyword,frequency,salience
----------------
CONTROLS,206,0.018077401
CONTROLS,263,0.018077401
USERS,115,0.015478254
USERS,119,0.015478254
INFORMATION,110,0.008197641
INFORMATION,236,0.008197641
PARTIES,50,0.0058579305
PARTIES,70,0.0058579305
GUIDELINES,46,0.00472883
GUIDELINES,62,0.00472883
ISO GUIDE,7,0.004301589
ISO GUIDE,7,0.004301589
PARTY,121,0.004174954
PARTY,136,0.004174954
IMPLEMENTATION,43,0.0041478914
IMPLEMENTATION,57,0.0041478914
DRAFT INTERNATIONAL STANDARDS,1,0.0033121216
DRAFT INTERNATIONAL STANDARDS,1,0.0033121216
INFORMATION SECURITY,9,0.003260981
INFORMATION SECURITY,51,0.003260981
SUBJECT,9,0.0029925304
SUBJECT,9,0.0029925304
ORGANIZING INFORMATION SECURITY,1,0.0029835636
ORGANIZING INFORMATION SECURITY,1,0.0029835636
JOINT TECHNICAL COMMITTEE,2,0.0025476567
JOINT TECHNICAL COMMITTEE,2,0.0025476567
TERMS,24,0.0024568108
TERMS,39,0.0024568108
SECURITY,546,0.00234006
SECURITY,590,0.00234006
