keyword,frequency,salience
----------------
INFLATION,140,0.094160475
INFLATION,140,0.094160475
BOLIVIA,21,0.045157254
BOLIVIA,21,0.045157254
HYPERINFLATIONS,18,0.044163715
HYPERINFLATIONS,18,0.044163715
CAUSES,4,0.018912906
CAUSES,4,0.018912906
PERU,15,0.0178673
PERU,15,0.0178673
BRAZIL,16,0.017405525
BRAZIL,16,0.017405525
HYPERINFLATION,57,0.017248333
HYPERINFLATION,57,0.017248333
ARGENTINA,18,0.01615403
ARGENTINA,18,0.01615403
COUNTRIES,22,0.014656921
COUNTRIES,22,0.014656921
GDP,16,0.012347879
GDP,16,0.012347879
BANKS,4,0.011130755
BANKS,4,0.011130755
DEFICITS,21,0.0074492497
DEFICITS,21,0.0074492497
CASES,6,0.0074154367
CASES,6,0.0074154367
PAZOS,1,0.0066814073
PAZOS,1,0.0066814073
STABILIZATION,4,0.0061048963
STABILIZATION,4,0.0061048963
