keyword,frequency,salience
----------------
TYLER BLANTON,1,0.53875107
TYLER BLANTON,1,0.53875107
DENVER COLORADO,1,0.18154189
DENVER COLORADO,1,0.18154189
UNIVERSITY OF COLORADO DENVER,1,0.06410478
UNIVERSITY OF COLORADO DENVER,1,0.06410478
PURPOSE,1,0.042951927
PURPOSE,1,0.042951927
BEN POPE,1,0.03730568
BEN POPE,1,0.03730568
MOMENT,1,0.035187405
MOMENT,1,0.035187405
PRODUCT,3,0.033529956
PRODUCT,3,0.033529956
LINGUISTIC ANALYZER,1,0.020959891
LINGUISTIC ANALYZER,1,0.020959891
PAUL BROWN,1,0.019194162
PAUL BROWN,1,0.019194162
MEDTRONIC,1,0.014294599
MEDTRONIC,1,0.014294599
