keyword,frequency,salience
----------------
TYLER BLANTON,1,0.53875107
TEAM,1,0.28453356
DENVER COLORADO,1,0.18154189
LINGUISTIC ANALYZER,2,0.2001416
UNIVERSITY OF COLORADO DENVER,1,0.06410478
UNIVERSITY OF COLORADO DENVER,1,0.17692906
PURPOSE,1,0.042951927
BEN POPE,1,0.15091968
BEN POPE,1,0.03730568
ANALYZER,2,0.0657951
MOMENT,1,0.035187405
TYLER BLANTON,1,0.048149854
PRODUCT,3,0.033529956
PAUL BROWN,1,0.048149854
LINGUISTIC ANALYZER,1,0.020959891
PRODUCT,1,0.018412372
PAUL BROWN,1,0.019194162
MEDTRONIC,1,0.0069689187
