92.55,108.05,0.02
CONTROLS,0.018077401,263,3.417941382458663
USERS,0.015478254,119,1.3241640733285405
INFORMATION,0.008197641,236,1.390829098490295
PARTIES,0.0058579305,70,0.2947916139468008
GUIDELINES,0.00472883,62,0.21077459381739758
ISO GUIDE,0.004301589,7,0.021647104960460097
PARTY,0.004174954,136,0.4081910452911574
IMPLEMENTATION,0.0041478914,57,0.16997110697340043
DRAFT INTERNATIONAL STANDARDS,0.0033121216,1,0.0023811082674335014
INFORMATION SECURITY,0.003260981,51,0.11956148885693745
SUBJECT,0.0029925304,9,0.019362166498921637
ORGANIZING INFORMATION SECURITY,0.0029835636,1,0.0021449055355859093
JOINT TECHNICAL COMMITTEE,0.0025476567,2,0.003663057800143781
TERMS,0.0024568108,39,0.06888254579439253
SECURITY,0.00234006,590,0.9925488138030195
ORGANIZATION,0.0023222126,444,0.7412382418404024
ЭЛЕКТРОТЕХНИЧЕСКАЯ КОМИССИЯ,0.0021233263,1,0.0015264746944644142
COMMITTEE,0.0021192376,14,0.021329494176851184
INFORMATION TECHNOLOGY,0.0020995478,16,0.02415008253055356
ACCESS CONTROL,0.0020738568,8,0.011927285693745508
APPROACH,0.0020137338,28,0.04053525981308411
CHANGES,0.001975175,111,0.1576164090582315
ASSETS,0.0019287947,135,0.18719430948957583
ACTIONS,0.0019267725,51,0.07064370776419841
SYSTEM,0.0018977431,423,0.5770994473759885
ACCESS,0.0018858165,378,0.5124648720345075
AGREEMENTS,0.0018038548,75,0.09726032350826742
ISO,0.0017186309,339,0.4188467829618979
BUSINESS CONTINUITY MANAGEMENT,0.0015787027,5,0.005674704169662113
MANAGERS,0.0015712975,14,0.015814640546369517
PUBLICATION,0.0015641204,3,0.003373372537742631
CONTRACTORS,0.0015518455,70,0.07809430984902947
REQUIREMENTS,0.0015505113,188,0.20955868037383177
ACTIVITIES,0.0015290235,68,0.07474737455068296
INFORMATION SECURITY POLICY,0.0015159276,39,0.04250264299065421
EMPLOYMENT,0.0014464166,33,0.034314700071890726
INFORMATION SECURITY EVENT,0.0014454135,21,0.021821483465132997
STANDARD,0.0014330315,63,0.06490365528396837
RISK,0.0014215116,223,0.22789150740474476
CODE,0.0014109367,11,0.011157659022286126
INFORMATION PROCESSING,0.0014070076,57,0.057655954852624015
CLAUSES,0.0013732405,13,0.012834023364485981
NOTE CONTROL,0.0013689043,0,0.0
SITUATION,0.0013624907,7,0.006856531200575126
SECURITY REQUIREMENTS,0.0012957092,25,0.023287368799424876
COMPLIANCE,0.0012711632,12,0.010966181452192667
ACTIVITY,0.0012708975,15,0.013704861610352264
INTEREST,0.001269497,10,0.009126506110711719
PRACTICE,0.0012400881,22,0.019613183465132994
SOURCE,0.0012347781,92,0.0816675666427031
MANAGEMENT ACTION,0.0012162044,2,0.001748676347951114
ORGANIZATIONS,0.0011729009,23,0.019393760388209922
COMMITTEES,0.0011559695,5,0.004155174335010783
MEMBERS,0.0011532798,4,0.0033164048885693746
EMPLOYEES,0.0010911258,33,0.02588580258806614
MOBILE CODE,0.0010904524,1,0.0007839341480948956
PREREQUISITE,0.001071406,2,0.0015404831056793674
RISKS,0.0010690734,115,0.08838493242271747
PATENT RIGHTS,0.0010632233,4,0.003057435801581596
ACCORDANCE,0.0010584544,46,0.035002805463695184
STANDARDIZATION,0.0010412303,2,0.0014970960460100647
PARTY ACCESS,0.0010244714,6,0.004418999568655644
RECORDS,0.001015823,34,0.02482960603882099
ISO/IEC 13335-1,0.0009951999,6,0.004292738605319914
ENVIRONMENT,0.0009638067,60,0.041573258087706684
DEVELOPMENT,0.0009542564,52,0.03567313644859813
MANAGEMENT,0.0009474739,260,0.17709792523364484
SYSTEMS,0.0009420503,198,0.13409486657081235
INTERCONNECTIVITY,0.000917418,1,0.0006595384615384615
BODIES,0.00091558194,9,0.005923966542056074
ISO/IEC DIRECTIVES,0.00087142695,1,0.0006264751617541337
IMPLEMENTATION GUIDANCE,0.00082062045,163,0.09616185000000001
INFORMATION SECURITY CONTROLS,0.00080109714,1,0.0005759145506829619
PROCESS CONTROL,0.0007859993,1,0.0005650606038820992
LEGISLATION,0.00078006677,41,0.022992622264557873
CONTROL,0.00077888597,403,0.22565855205607477
INFORMATION SECURITY MANAGEMENT,0.0007725324,11,0.006109170668583753
CONTENT,0.00077201327,14,0.0077700832350826735
CONTROL SECURITY,0.0007657088,4,0.0022018944644140908
INCIDENT,0.00075409474,72,0.03903294125089864
INFORMATION SYSTEMS,0.00074641296,49,0.026293483134435656
NUMBER,0.00073684537,34,0.01801059854780733
FORM,0.0007203759,1095,0.5670823943206326
TASK,0.00071380805,6,0.003078970740474479
POLICIES,0.00070762075,44,0.022383402588066138
LOG INFORMATION,0.0006915571,6,0.0029829925233644857
USE,0.0006913562,615,0.3056679101365924
USER,0.0006904395,232,0.11515597699496766
INFORMATION SECURITY EVENTS,0.0006897448,16,0.007933800718907261
MANAGEMENT REVIEW PROCEDURES,0.0006725531,1,0.00048350330697340046
CONTROL INFORMATION,0.00066017255,4,0.0018984113587347232
OPPORTUNITIES,0.0006497426,10,0.004671046728971963
RECIPIENTS,0.00063736027,1,0.0004582029259525521
SPOT CHECKS,0.0006230217,1,0.000447894823867721
CONTENTS,0.0006216567,1,0.0004469135154565061
CONTACT,0.00061878253,10,0.004448472537742631
INFORMATION SECURITY INCIDENT,0.0006173864,39,0.017309899065420558
NETWORK CONTROLS,0.0006142054,2,0.00088311344356578
NETWORK ACCESS CONTROL,0.0006126847,1,0.000440463479511143
RESPONSIBILITIES,0.00061250234,131,0.05768354172537742
OPERATING SYSTEM ACCESS CONTROL,0.00061246986,1,0.0004403090294751977
NETWORK ROUTING CONTROL,0.00061246986,2,0.0008806180589503954
CONNECTION CONTROL,0.00061246986,5,0.0022015451473759886
INFORMATION ACCESS CONTROL,0.00061226095,1,0.0004401588425593099
BUSINESS CONTINUITY,0.0006109102,12,0.005270253342918763
INFORMATION SYSTEMS AUDIT CONTROLS,0.00061049,2,0.0008777713874910136
SECURITY CONTROLS,0.000608657,10,0.00437567936736161
HUMAN RESOURCES SECURITY,0.0006056283,2,0.0008707811646297627
INFORMATION SECURITY POLICY CONTROL,0.00060562143,1,0.00043538564342199856
EQUIPMENT SECURITY,0.0006033556,1,0.00043375672178288995
IT SECURITY,0.0005947005,6,0.0025652070452911574
BUSINESS ASSETS,0.000592929,1,0.0004262609633357297
PERSONS,0.0005797782,17,0.007085714881380302
DEFINITIONS,0.00057370675,7,0.0028870936376707407
FIELDS,0.0005709492,10,0.004104595255212077
FIELD,0.0005692058,11,0.004501268008626887
OWNER,0.00056559034,34,0.01382463807332854
ALL,0.0005634494,348,0.14096361696621135
AUTHORIZATION PROCESS,0.0005611842,6,0.0024206363767074047
PROCESS,0.0005585056,318,0.12768136649892164
PROCEDURES,0.0005575166,39,0.015631306542056075
OPERATING PROCEDURES,0.0005574728,11,0.0044084836808051765
INFORMATION HANDLING PROCEDURES,0.0005566894,2,0.0008004161035226455
CLASSIFICATION,0.0005554523,44,0.017570022429906542
PROCESSING,0.0005548493,12,0.00478662228612509
PROCESSES,0.000554386,9,0.0035869690869877787
CHANGE CONTROL PROCEDURES,0.00055435806,2,0.000797064069015097
BUSINESS CONTINUITY MANAGEMENT PROCESS,0.0005538993,3,0.0011946066858375271
BUSINESS MANAGEMENT PROCESSES,0.0005526375,1,0.00039729511143062545
INFORMATION PROCESSING FACILITIES,0.00055076194,85,0.03365547440690151
RISK EVALUATION PROCESS,0.00055058184,1,0.00039581728253055355
RISK TREATMENT PROCESS,0.0005505335,1,0.0003957825305535586
BUSINESS PROCESSES,0.0005502505,17,0.006724844356578001
SECURITY CATEGORIES,0.0005447311,7,0.002741278001437815
BUSINESS INFORMATION SYSTEMS,0.0005338559,2,0.000767585765636233
MONITORING SYSTEM,0.0005334711,2,0.0007670324946081955
PASSWORD MANAGEMENT SYSTEM,0.0005327013,2,0.0007659256649892165
AGREEMENT,0.0005319145,106,0.040534102803738314
INFORMATION PROCESSING SYSTEM,0.0005284257,2,0.0007597781452192667
INFORMATION SYSTEM,0.0005276317,54,0.020483186053199137
SERVICES,0.00052558724,127,0.04798675735442128
PROBABILITY,0.0005228404,5,0.0018793687994248744
RISK ASSESSMENT,0.0005201981,52,0.019446657943925232
INFORMATION SECURITY INCIDENT MANAGEMENT PROCESS,0.0005173916,1,0.0003719565780014378
PART,0.0005116446,245,0.09011712940330698
IMPORTANCE,0.0005095077,12,0.004395465420560748
PURPOSES,0.0005087206,3,0.0010971687994248743
ELEMENTS,0.0004960511,7,0.0024963031631919483
ISO/IEC 17799:2000,0.0004927815,1,0.000354264198418404
ACCEPTANCE,0.00049250113,1,0.00035406263838964777
SYSTEM ACCEPTANCE,0.0004924281,2,0.0007080202731847592
REFERENCES,0.0004889452,5,0.001757531272465852
RISK ACCEPTANCE,0.00048783695,5,0.0017535476276060388
RESPECT,0.0004779021,13,0.00446637476635514
ASSET MANAGEMENT,0.0004720882,3,0.0010181629043853346
PROTECTION,0.00046976702,154,0.05200871393242271
OPERATIONS MANAGEMENT,0.00046957305,3,0.0010127384255930983
CHANGE MANAGEMENT,0.00046946242,3,0.0010124998274622574
DELIVERY MANAGEMENT,0.00046935384,1,0.00033742188353702373
CAPACITY MANAGEMENT,0.00046917723,2,0.0006745898346513299
NETWORK SECURITY MANAGEMENT,0.00046903966,1,0.00033719601725377426
DRAFT,0.00046854786,4,0.00134736983465133
USER ACCESS MANAGEMENT,0.0004680705,1,0.00033649928109273907
PRIVILEGE MANAGEMENT,0.00046801317,2,0.000672916132278936
USER PASSWORD MANAGEMENT,0.0004679847,2,0.0006728751976994967
VULNERABILITY MANAGEMENT,0.00046675926,2,0.000671113242271747
INFORMATION SECURITY INCIDENT MANAGEMENT,0.00046671336,3,0.0010065708698777857
RISK NOTE RISK MANAGEMENT,0.00046368138,0,0.0
RISK MANAGEMENT,0.00046368138,10,0.0033334391085549963
ORGANISATION,0.00045731114,5,0.0016438214953271026
CUSTOMER AGREEMENTS,0.00044992354,0,0.0
CONFIDENTIALITY,0.00044657075,14,0.0044946013659237965
CONFIDENCE,0.00044651915,2,0.0006420117181883537
CONTROL EQUIPMENT,0.00044212613,5,0.0015892384255930985
CONDITIONS,0.0004349043,50,0.015632792954708846
SECURITY RULES USERS,0.00043293287,0,0.0
AREAS,0.00043247125,56,0.017410776419841838
DEFINITION,0.00043084324,14,0.0043363086700215665
SECURITY RISKS,0.00042950947,15,0.00463166214953271
CLASSIFICATION GUIDELINES,0.00042794592,5,0.001538267145938174
IMPLEMENTATION GUIDANCE ORGANIZATIONS,0.00042711158,2,0.0006141072322070453
LIAISON,0.00042688285,4,0.00122755672178289
SOME,0.0004223624,10,0.0030363939611790076
BUSINESS RISK,0.0004216233,0,0.0
GUIDANCE,0.0004211932,156,0.047236620560747664
INFORMATION SECURITY RISKS,0.00042106697,1,0.0003027081020848311
GUIDELINE,0.0004208735,50,0.015128450754852625
RIGHTS,0.00042034592,246,0.0743386745650611
PARTICIPATION,0.00042009464,3,0.0009060272609633357
TRADING PARTNERS,0.00041990718,2,0.0006037486412652769
BUSINESS,0.00041918075,201,0.06057176905104241
BUSINESS PARTNERS,0.00041911114,3,0.0009039061250898634
BUSINESSES,0.00041893197,1,0.00030117323508267437
