76.04,131.5,0.22
INFLATION,0.094160475,140,45.30057216494845
BOLIVIA,0.045157254,21,3.258770907216495
HYPERINFLATIONS,0.044163715,18,2.73177618556701
CAUSES,0.018912906,4,0.2599712164948454
PERU,0.0178673,15,0.9209948453608248
BRAZIL,0.017405525,16,0.9570048109965636
HYPERINFLATION,0.017248333,57,3.378539453608248
ARGENTINA,0.01615403,18,0.9992183505154637
COUNTRIES,0.014656921,22,1.1080833745704466
GDP,0.012347879,16,0.6789211821305843
BANKS,0.011130755,4,0.15300006872852234
DEFICITS,0.0074492497,21,0.5375747206185567
CASES,0.0074154367,6,0.15289560206185568
PAZOS,0.0066814073,1,0.022960162542955326
STABILIZATION,0.0061048963,4,0.08391610034364262
KIGUEL,0.004835744,9,0.14955909278350518
IMF,0.00443868,4,0.06101278350515465
INFLATION RATE,0.0037595776,17,0.21963168109965636
LIVIATAN,0.003492691,10,0.12002374570446735
RATE,0.00324655,40,0.4462611683848798
GOVERNMENT DEFICITS,0.003187941,4,0.043820494845360825
DEFINITION,0.0031584243,1,0.01085369175257732
INSTABILITY,0.0030874594,5,0.05304913058419244
W. JAMES SMITH,0.0030686911,1,0.010545330240549829
PROGRAMS,0.003012563,19,0.1966965532646048
STABILIZATION PROGRAMS,0.0029918982,10,0.1028143711340206
COUNTRY,0.0029589024,3,0.030504148453608246
CONTRAST,0.0029186064,7,0.07020702680412372
GOVERNMENTS,0.002741373,3,0.02826157731958763
EMERGENCE,0.0026933597,2,0.01851106323024055
BANKING,0.002664073,2,0.01830978006872852
CAUSATION,0.0026059928,2,0.017910603436426115
RESEARCH,0.0025703977,1,0.008832981786941582
MONEY,0.002569731,9,0.07947621649484536
FEATURES,0.0025026358,11,0.09460135326460481
ANALYSIS,0.0024058982,4,0.03307076563573884
INFLATION RATES,0.0023264424,2,0.015989294845360824
OCCURRENCE,0.0022894323,1,0.007867464948453608
STUDIES,0.0020899621,3,0.021546001030927832
STUDY,0.0020795604,3,0.021438767010309282
DATA ANALYSIS,0.0020036998,1,0.0068855663230240555
PRICES,0.0019855443,3,0.020469528865979386
EXCHANGE RATE,0.001904942,9,0.05891573195876289
CORRELATION,0.001882864,5,0.032351615120274915
PROCESS,0.0018370858,4,0.025252038487972507
CONCLUSION,0.001799186,3,0.018548309278350515
DATA,0.0017898832,3,0.018452404123711342
PAPER,0.0017844321,2,0.012264138144329896
RISE,0.0017433,3,0.01797216494845361
PROCESSES,0.0017223266,1,0.005918648109965636
HISTORY,0.0016974439,5,0.029165702749140897
SUPPLY,0.0016821463,1,0.00578057147766323
SUMMARY,0.0016646952,3,0.01716180618556701
INFLATIONS,0.0016449814,25,0.14132142611683848
GOAL,0.001616023,1,0.005553343642611684
END,0.0015817786,15,0.0815349793814433
EVIDENCE,0.0015438745,2,0.010610821305841924
PHENOMENON,0.0015438745,1,0.005305410652920962
DIFFERENCE,0.0015238456,2,0.010473165635738831
SECTION II,0.0015238456,2,0.010473165635738831
EPISODE,0.00152055,2,0.010450515463917526
SECTION III,0.0015199559,1,0.005223216151202749
DIFFERENCES,0.0015188222,1,0.00521932027491409
SECTION IV,0.0015188222,1,0.00521932027491409
PHENOMENA,0.0015108996,1,0.005192094845360824
CHARACTERISTICS,0.001510751,5,0.025957920962199312
SEIGNIORAGE,0.0014851523,4,0.020414464604810997
CHRONIC INFLATION RATE,0.0014642734,1,0.00503186735395189
STABILIZATION PROGRAM,0.0014084978,13,0.06292258213058419
LATIN AMERICA,0.0013943235,4,0.019165958762886598
INTRODUCTION,0.0013579543,1,0.004666509621993128
REVOLUTION,0.0013511933,1,0.004643275945017182
MIGUEL,0.0013451389,4,0.018489881786941578
AMOUNT,0.0013293863,1,0.004568337800687285
SPAN,0.0013286748,1,0.004565892783505155
GOVERNMENT,0.0012672901,20,0.08709897594501718
DEFICIT,0.0012460428,26,0.11133028453608249
FISCHER,0.0011969771,3,0.012339970103092783
