31.64,316.01,0.17
OFFICES PARTIES,0.18070388,0,0.0
RESOLVE,0.0644262,1,0.9474441176470588
NOTHING,0.0644262,1,0.9474441176470588
CHILD,0.036206715,1,0.5324516911764706
IMPRESSION,0.03522019,1,0.5179439705882353
DISCRETION,0.03522019,1,0.5179439705882353
SIR,0.032867126,4,1.9333603529411765
EXCELLENCE,0.030842975,1,0.45357316176470586
PROJECTION COLLECTING,0.03068586,0,0.0
WORLD,0.03057487,1,0.4496304411764706
ATTENTION AFFECTION,0.030489052,0,0.0
DAUGHTER,0.026422873,1,0.38857166176470587
SONG,0.015218446,1,0.2238006764705882
FEET,0.014973105,1,0.2201927205882353
MR,0.013262778,3,0.5851225588235294
PREFERENCE IMPRUDENCE,0.011684975,0,0.0
LIFE,0.011649129,1,0.17131072058823527
MAIDS LINEN,0.011606801,0,0.0
TRUTH,0.011606801,1,0.17068825
DESIGN,0.011560124,1,0.17000182352941176
SIMPLICITY,0.009026321,1,0.13274001470588234
PRAISE ESTEEM,0.008922761,0,0.0
ABILITIES DISCOURSE,0.008912936,0,0.0
ESTEEM,0.008895556,2,0.26163400000000003
DISPOSAL,0.008887788,3,0.3921082941176471
OBJECT,0.008085596,2,0.23781164705882354
BRANCH,0.0078076567,1,0.11481848088235296
DASHWOOD,0.0077911546,1,0.11457580294117647
HUSBANDS,0.007777047,1,0.11436833823529412
EXERCISE VICINITY,0.0077647283,0,0.0
PROVISION,0.007759109,1,0.11410454411764706
CURIOSITY,0.007759109,1,0.11410454411764706
WINDOWS EFFECTS,0.0077487617,0,0.0
MAN GARRETS,0.0072732437,0,0.0
LADIES,0.0070869145,1,0.10421933088235294
TREES,0.0070787524,1,0.1040993
END SISTER,0.007074937,0,0.0
BEHAVIOUR,0.0070712795,1,0.10398940441176471
EXTREMITY SWEETNESS,0.0070712795,0,0.0
LANDLORD,0.007067767,1,0.10393775000000001
ASSISTANCE INDULGENCE,0.0060176295,0,0.0
PARTY,0.006010999,1,0.08839704411764707
HELP FACE,0.0052671824,0,0.0
BED,0.005265129,1,0.07742836764705882
EXERCISE BLESSING,0.005263137,0,0.0
THOUGHTS,0.005263137,1,0.07739907352941176
EVERYTHING,0.005261204,1,0.07737064705882353
JOY ALTERATION,0.005261204,0,0.0
ATTACHMENT,0.005261204,1,0.07737064705882353
OPINION,0.0052575003,1,0.07731618088235294
CONNECTION,0.0039241114,1,0.05770752058823529
DELIGHT,0.00364029,1,0.05353367647058824
MESSAGE,0.00364029,1,0.05353367647058824
PLATE,0.0036390594,1,0.053515579411764706
RESIDENCE,0.0036378612,1,0.053497958823529417
APARTMENTS,0.0036366936,1,0.05348078823529412
JOINTURE,0.0036355553,1,0.053464048529411765
HUMANITY,0.0036355553,1,0.053464048529411765
BACHELOR ENTRANCE,0.003634445,0,0.0
INDULGENCE,0.0035602855,1,0.052357139705882356
DO,0.0032880595,4,0.19341526470588236
THINGS,0.0028724202,1,0.042241473529411766
INTENTION,0.002871096,1,0.042222
OBJECTION,0.0026453508,1,0.038902217647058826
SITUATION,0.0025291569,1,0.03719348382352941
CHILDREN,0.0024483774,1,0.036005550000000004
QUESTIONS,0.002314317,1,0.03403407352941177
WANT,0.002312293,1,0.034004308823529415
