88.04,113.59,0.07
ISO 14971:2012 ISO 14971:2007,0.19053443,1,0.21384335578002245
IVD,0.14752522,101,16.722836386083056
DEVICES,0.054385573,183,11.17010085185185
NOTE,0.048676305,64,3.496390033670034
THIS INTERNATIONAL STANDARD,0.016960938,8,0.15228676094276095
GUIDANCE,0.014987956,30,0.5046449831649832
SECTIONS,0.012738249,26,0.3717109696969697
POPE,0.011023792,106,1.3114724489337821
RISK,0.010010264,929,10.437188839506174
LICENSE,0.008908345,215,2.149600645342312
COPY LICENSEE,0.008726555,107,1.0479701290684624
COPYRIGHT,0.0061124377,110,0.754621938271605
CLAUSE 1 OF EN ISO,0.004741812,3,0.01596569696969697
CONCEPT,0.004264256,45,0.21536646464646464
SITUATIONS,0.0036572749,69,0.28322330875420876
USE,0.003203353,598,2.1499496004489336
SITUATION,0.003157143,128,0.4535514074074074
RISKS,0.0027256093,213,0.651576634006734
PROBABILITY,0.002334163,99,0.25935144444444447
INFORMATION,0.0023224794,205,0.5343527239057239
DEVICE,0.0022575846,523,1.3251590861952864
CONTROL OPTION,0.0020630676,33,0.0764099111111111
BENEFITS,0.0018395584,36,0.07432559191919191
REQUIREMENTS,0.0017383818,86,0.16778993804713807
CONSIDERATIONS,0.0015653407,10,0.01756835802469136
EEC,0.0015631485,33,0.05789438888888889
ESSENTIAL REQUIREMENTS,0.0015365959,30,0.051737235690235694
RISK CONTROL,0.0014428564,92,0.1489818056116723
OCCURRENCE,0.0014084005,33,0.05216298148148148
BENEFIT,0.0013374591,112,0.16812056026936026
APPLICATION,0.0013243442,64,0.09512685611672278
CONTENT DEVIATIONS,0.0013224361,25,0.03710539001122335
RESULTS,0.0012864593,110,0.15882213580246912
ISO 14971:2009,0.0012823296,2,0.0028784053872053872
STANDARD,0.0012094331,265,0.3597079365881033
IHS,0.0011992685,212,0.2853478361391694
DEVIATION,0.0011937189,2,0.0026795037037037036
CONFORMITY ASSESSMENT PROCEDURES,0.0011362024,6,0.007651194612794613
CRITERIA,0.0011303654,83,0.10529778698092032
BRITISH STANDARDS INSTITUTION,0.0011140876,108,0.1350409212121212
D.8,0.001103668,15,0.01858026936026936
